id,question,answer,category,source,source_type
38,what can I do with a degree in Mechanical Engineering from UOFT?,"The Mechanical Engineering program includes four years of coursework — including physics, risk assessment, thermodynamics, biomechanics and sustainable energy — as well as an optional year in the Professional Experience Year (PEY) co-op program . After the third year of study, students are encouraged to participate in the PEY co-op program where they have the opportunity to work full time for 12 to 16 months before returning to their final year of study. All engineering students must complete a minimum of 600 hours of practical work before graduation. In addition to coursework and professional development, there are many student research opportunities for undergraduate students to get involved in the groundbreaking conducted by MIE's world-renowned faculty. Biomedical engineering jobs are expected to increase by 31.4% over the next seven years, more than double the average predicted rate in other fields. It is a versatile skill, with employment opportunities existing over a wide range of Canadian industry, including automotive, microelectronics, aeronautics, pharmaceutical, etc.",careers,https://www.mie.utoronto.ca/programs/undergraduate/mechanical-engineering/,public_dataset
39,can you explain the structure of Immunology at UOFT?,"The Department of Immunology offers graduate programs leading to the degrees in a wide range of immunological disciplines. These disciplines include molecular mechanisms of lymphocyte development and selection, T-cell and B-cell receptors, cell interactions, growth factor receptors, cytokine networks, antigen processing and presentation, signal transduction in lymphocytes, V(D)J recombination, anergy, apoptosis, transgenic and knock-out models, immuno-targeting and vaccine design, autoimmunity, AIDS, diabetes, and transplantation. The department provides a common forum for investigators in many areas of U of T and an interdisciplinary research experience in immunology. Members and students in the department are located at the Medical Sciences Building, at the Ontario Cancer Institute, and at the Research Institutes of Mt. Sinai Hospital, Toronto General Hospital, Toronto Western Hospital, The Hospital for Sick Children, and Sunnybrook Hospital. The purpose of the MSc in the field of Applied Immunology is to provide advanced training in designing, implementing, and evaluating immunological techniques that measure immune responses. To qualify for the degree, each student must complete specified coursework and a Major Research Project. Performed in a host laboratory, the Major Research Project will comprise original research that will be summarized in a proposal document, a report document, and an oral presentation. Students may also be interested in the combined degree program in Medicine, Doctor of / Doctor of Philosophy (MD/PhD) B+ average in MSc degree; A- average in the final two years of study (for direct entry PhD) B+ average in final two years of study English proficiency test scores required for applicants from universities outside Canada where English is not the primary language of instruction This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/immunology/,public_dataset
40,describe the Teaching curriculum at UOFT.,"The Department of Curriculum, Teaching and Learning at the Ontario Institute for Studies in Education (OISE) offers a graduate program in Teaching, leading to the degree. Students have a unique educational opportunity that combines teacher qualification with advanced study of educational theory and an opportunity to conduct research. The program provides students with a strong grounding in curriculum, human development, ethics, educational law, diversity, educational technology, teaching, and learning. The program includes formal coursework, teaching and research seminars, practice teaching, internship, and a major research project. For information on the Master of Arts in Child Study and Education (CSE) offered by the Department of Applied Psychology and Human Development at the Dr. Eric Jackman Institute of Child Study (Jackman ICS), please review the CSE program’s fact sheet or the website of the http://uoft.me/oisedeadlines Mid-B in final year of bachelor’s.",courses_programs,https://www.sgs.utoronto.ca/programs/teaching/,public_dataset
41,what are the admission requirements for MHSc Program Details at UOFT?,"A variety of four-year undergraduate degrees offer a suitable basis for admission, including degrees in arts, sciences, business and clinical areas. International students – please refer to the International Credential Equivalency Chart to ensure that you meet the GPA requirement. You are required to enter contact details in the application system for two referees (colleagues, supervisors, senior leaders, etc.) who can speak to your leadership potential. ihpme.admissions@utoronto.ca Manages admissions and responds to all related inquiries.",admissions,https://ihpme.utoronto.ca/programs/health-administration/mhsc-program-details/admissions/,public_dataset
42,what makes the Global Executive Master of Business Administration for Healthcare and the Life Sciences (GEMBA-HLS) program at UOFT unique?,"The Global Executive MBA for Healthcare and the Life Sciences (GEMBA-HLS) is an intensive 15-month program designed for working professionals in the healthcare and life sciences industries. The program immerses students in key healthcare and life sciences clusters around the world. By learning from leading faculty and experienced sector leaders, students gain the knowledge and skills needed for success. While exploring current and future best practices globally, students are guided through an in-depth assessment of their own capabilities with a view to becoming more impactful leaders. The program leverages the strengths of the Rotman School of Management, as well as relationships with the University of Toronto and the global healthcare and life sciences communities. Located on the edge of Toronto’s medical discovery district, Rotman is uniquely positioned to play a leading role in the management innovations taking place in pharmaceuticals and biotechnology, medical technology, medical informatics, telemedicine, insurance, patient engagement, long-term care, and health system design. All international applicants are highly encouraged to apply by Round Three in order to ensure ample time for visa processing after accepting the offer of admission. A minimum GPA of 3.0 or a mid-B average in the final year of a bachelor’s degree from a recognized university or equivalent. Applicants must obtain either a satisfactory score for the Rotman Executive MBA Diagnostic Tool (EDT), the Graduate Management Admission Test (GMAT) or the Graduate Record Examination (GRE; General Test). Applicants must obtain either a satisfactory score for the Rotman Executive MBA Diagnostic Tool (EDT), the Graduate Management Admission Test (GMAT) or the Graduate Record Examination (GRE; General Test); IELTS/TOEFL (if required). This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/global-executive-master-of-business-administration-for-healthcare-and-the-life-sciences/,public_dataset
43,what are the admission requirements for MHI Program Details at UOFT?,"On the other hand, Health Information Management is most often studied in a diploma-level program offered by a community college and is often a requirement for individuals who work with clinical health records or in decision support areas. An understanding of coding and programming is beneficial, however, the emphasis for admission is on having an understanding of how information technology systems work. Required background includes: We take the average grades of your last 5 full-course or 10 half-course equivalents. We require two references. Preceptor organizations hosting practicum students are not required to pay stipends, however most placements are paid. Professional programs are not eligible for most research-based awards, and students in these programs are not included in the funded cohort. MHI is an OSAP eligible program. For questions related to the application and admissions process, including eligibility, contact Graduate Admissions, Christina Lopez. ihpme.admissions@utoronto.ca Manages admissions and responds to all related inquiries. For admissions inquiries contact ihpme.admissions@utoronto.ca ihpme.placements@utoronto.ca Coordinates details involving student placement and experiential learning 155 College Street, Suite 425, Toronto, ON, M5T 3M6 Get social with IHPME ©University of Toronto, Institute of Health Policy, Management and Evaluation.",admissions,https://ihpme.utoronto.ca/programs/health-informatics/mhi-program-details/frequently-asked-questions/,public_dataset
44,can you explain the structure of Comparative Literature at UOFT?,"The Centre for Comparative Literature offers the degree programs to students qualified to pursue literary studies involving several languages. Students pursue research across languages and national literatures, and theoretical issues that cross traditional disciplines. Admissions are selective; therefore, applicants with the minimum qualifications cannot be guaranteed admission. Applicants, including those from the University of Toronto, must arrange for recommendations from two referees; must submit a statement of up to 500 words; and must submit a sample of written work, preferably a short essay on a literary topic. Admission to all programs for higher degrees will be based upon the applicant’s undergraduate and graduate records and upon the evidence of the references and statement. The deadline for receiving applications to both the MA and PhD programs is January 15. All incoming students will meet with the Graduate Coordinator to discuss their program and to decide on their course of study before beginning classes. Secured by student, approved by the Centre This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/comparative-literature/,public_dataset
45,can you explain the structure of Health Administration at UOFT?,"The Institute of Health Policy, Management and Evaluation (IHPME) trains Canada’s future health leaders and researchers through its research and professional graduate degree programs and its involvement in a range of collaborative specializations. Its unique interdisciplinary approach is ideally suited to today’s complex and rapidly changing health-care landscape. IHPME’s professional degree programs provide individuals with the knowledge, skills, and strategic perspective necessary to assume leadership roles in the health-care system. Faculty members are the foremost thinkers, researchers, and practitioners influencing our health-care system today. Students are exposed to the latest evidence-informed research, thinking, and practice in the Health Administration program, leading to a Master of Health Science (MHSc) The MHSc program is geared to health managers and professionals who wish to acquire a graduate education in health administration. The program’s modular format allows learners to complete the degree without interrupting their careers. The learning experience is further enhanced by practicum placements and a curriculum shaped by strong relationships with leaders and top-performing organizations. This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/health-administration/,public_dataset
46,"what jobs can I get after Innovation, Law and Technology Course Descriptions at UOFT?","It will discuss the obligations of both the government and the private sector with respect to protecting computer systems and networks, the national security and cross-border aspects of cybersecurity, and more. The course will also ensure that students understand the various roles that form part of healthcare delivery across Canada and how to apply these data law principles such that they are managed effectively and lawfully for optimal implementation, leadership, and governance This course helps students understand innovation and the law from the perspective of innovators who seek to bring an innovative product, service or idea to market and the tensions they encounter working within existing legal frameworks that may not be optimally or structurally suited to their innovation. The course will also explore evolutions in the design, process, regulation, funding frameworks and technology that have already occurred and what these suggest about the future trajectory of legal services. Students will be given the opportunity to work through their own specific use case. By the end of the course, students will be familiar with the leading frameworks for ethical technology development, possess a strong understanding of the normative theories that inform ethical thinking, and be able to integrate ethical guidelines with the realities of practice. Emphasis is placed on the idiosyncrasies of innovation and technology, and the necessity for a distinct financing framework. A major emphasis of this course will be on emerging technologies; accordingly, students will have the chance to discuss the privacy implications of Big Data, Artificial Intelligence (“AI”), social networking, surveillance (including facial recognition), online behavioural advertising, and more. At the same time, these countries, as well as multilateral institutions, are developing policy and regulatory frameworks to control and reduce harm of AI technologies. This course will explore how technology is currently used in legal practice and how its evolution will continue to shape the legal profession. Students will be introduced to: the technology that currently exists and its application to legal processes; change makers who are disrupting the legal industry; and asked to grapple with the challenges and opportunities currently facing the legal system and the legal profession. Global Professional LLM.",careers,https://gpllm.law.utoronto.ca/programs/innovation-law-and-technology/innovation-law-and-technology-course-descriptions,public_dataset
47,"can you explain the structure of Drama, Theatre and Performance Studies at UOFT?","The Centre for Drama, Theatre and Performance Studies offers graduate programs leading to the degrees. The centre’s own core courses focus on the program fields of Dramatic Theory, Dramaturgy, and Theatre History. Within the parameters of these fields, the centre supports research in such areas as performance analysis and reception; Canadian, American, feminist, and post-colonial theatre; Elizabethan and Restoration staging; historiography and performance; acting and modern staging theories and practices; and play development. Through affiliations with other graduate units, students may also take courses in drama and theatre from the other departments, centres, and institutes across the Faculty. Graduate students build on the kind of foundation that would normally be laid in four years of undergraduate study with a concentration in dramatic literature. Theatre is an integral part of graduate work in the centre and it takes place, for the most part, in the context of workshops, student productions, and co-productions at the Robert Gill and Studio Theatres. Yes (minimum A-minus average in courses in the relevant discipline) This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/drama-theatre-and-performance-studies/,public_dataset
48,what courses are offered in Doctor of Education in Counselling Psychology (Counselling & Psychotherapy Field) at UOFT?,"Through intensive coursework and supervised practicum, this program provides practicing professionals with the advanced knowledge and skills for work in leadership positions in counselling practice in educational settings. This degree emphasizes the role of counsellor in the educational system, the acquisition of effective supervisory and consultative skills, the development and assessment of student counselling services, and the advanced study of counselling theory and practice. Come discover what it's like to study at OISE. The commitment of faculty and fellow students to learning by doing, by applying what we read in textbooks and clinical manuals to the therapeutic space, was the biggest factor in my development as a burgeoning student-clinician. Applicants who hold an MEd or other non-thesis master's degree must submit evidence of their ability to identify a research question or problem, to design and conduct a research study or project, and to report the findings or results, all in a rigorous manner. All applicants must submit: Students must take courses related to the development of advanced competence in counselling, psychotherapy, and mental health theory and practice and become sophisticated consumers of research in these and related fields. Students must complete a minimum of 5.5 full-course equivalents (FCEs) including a practicum, internship, and thesis (dissertation in practice) as follows: Research Proseminar in Counselling and Psychotherapy Advanced Psychotherapy Seminar Clinical Supervision and Consultation Practicum Advanced Practicum in Clinical and Counselling Psychology (1.0 FCE; Credit/No Credit): complete a 500-hour practicum before the Final Oral Examination. Three courses, one from each of the following three groupings: Proseminar ll: Practice-Based Research in School and Counselling Psychology Advanced Cognitive Behaviour Therapy (0.5 FCE) or APD3160H Advanced Family Therapy Psychodiagnostic Systems (0.5 FCE) or one elective in a special focus of interest (0.5 FCE). Option 1: Counselling and Psychotherapy for Adults Advanced Multicultural Counselling and Psychotherapy One elective in a special focus of interest (0.5 FCE) Option 2: Counselling and Psychotherapy for Schools and Youth Assessment and Intervention with Culturally and Linguistically Diverse Children, Youth, and Families Students may choose to take an optional continuous practicum (APD3271H Additional PhD Practicum ) in conjunction with the required doctoral practicum course APD3217Y All students must complete a thesis (dissertation in practice), the aim of which is to ensure excellent knowledge of counselling and psychotherapy theory, practice, and policy for professionals working with adults or youth to function as leading scholar-practitioners.",courses_programs,https://www.oise.utoronto.ca/aphd/programs/doctor-education-counselling-psychology-counselling-psychotherapy,public_dataset
49,what courses are offered in Doctor of Education in Counselling Psychology (School Psychology Field) at UOFT?,"Come discover what it's like to study at OISE. PhD student in Developmental Psychology and Education ""My journey at OISE has been filled with establishing positive and supportive relationships, learning the nuances of psychology and education, and understanding my role as a scholar and an activist. All applicants must submit: Students must take courses related to the development of advanced competence in counselling, psychotherapy, and mental health theory and practice and become sophisticated consumers of research in these and related fields. Students must complete a minimum of 5.5 full-course equivalents (FCEs) including a practicum, internship, and thesis (dissertation in practice) as follows: If the above requirements are not met, students must take additional courses to ensure they have completed the above requirements by the end of their program. Students may choose to take an optional continuous practicum (APD3271H Additional PhD Practicum ) in conjunction with the required doctoral practicum course APD3217Y Advanced Practicum in Clinical and Counselling Psychology All students must complete a thesis (dissertation in practice), the aim of which is to ensure excellent knowledge of counselling or school psychology theory, practice, and policy for professionals working with adults or children/youth to function as leading scholar-practitioners. It targets a range of educational landscapes and employs innovative instructional methods like Flex-Mode learning (delivered online, synchronously, and after working hours), allowing students to remain in their home communities for most of the program. By minimizing the number of required courses in Toronto, the program avoids uprooting individuals from their communities, thus reinforcing the importance of equitable psychological services across various geographical and socio-cultural settings. Additional in-person options are available for intervention courses in the summer academic sessions.",courses_programs,https://www.oise.utoronto.ca/aphd/programs/doctor-education-counselling-psychology-school-psychology-field,public_dataset
50,can you explain the structure of Child Study and Education at UOFT?,"Child Study and Education has two programs ( ) offered by the Department of Applied Psychology and Human Development (APHD) at the Dr. Eric Jackman Institute of Child Study at the Ontario Institute for Studies in Education (OISE). Students who complete the MA in Child Study and Education are recommended to the Ontario College of Teachers for a Certificate of Qualification, which qualifies the holder to teach in the primary and junior divisions (junior kindergarten to grade 6) of Ontario schools. Jackman ICS is a centre of professional teacher training and research in childhood and education, which includes an award-winning nursery-through-Grade-6 Laboratory School. Emphasis on the child and development, special education, wellbeing, and the early years frame the Child Study and Education program. Our aim is to provide knowledge, practical skills, and awareness to meet the needs of diverse learners, schools, and systems. Globally renowned Jackman ICS faculty teach the majority of program courses. Laboratory School teachers supervise MA practicum placements and internships in their classrooms, making direct links between research and practice. Other APHD faculty teach elective courses; students in the CSE programs thus profit from participating in a research-oriented department. https://uoft.me/oisedeadlines B+ in final year of bachelor’s; A-minus average in Master’s This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/child-study-and-education/,public_dataset
51,what subjects will I study in Final Year Average at UOFT?,"Many students complete a bachelor’s program in four consecutive years, usually taking 4 to 6 full-course equivalents (FCE) over the fall and winter sessions each year. In these cases, the average is calculated with the courses taken in the last year of the program. Students who have completed their program taking fewer courses in their final year may be considered by the School of Graduate Studies to have completed their bachelor’s program part-time. The final-year average is then calculated by considering the students' grades in academic courses in the last 5 FCEs* completed at the senior level (300+). Questions about the final year of study and how it is calculated should be sent to graduate@daniels.utoronto.ca by current applicants only..",courses_programs,https://www.daniels.utoronto.ca/admissions/graduate/final-year-average,public_dataset
52,what can I do with a degree in EMHI Program Details from UOFT?,"The Executive Master of Health Informatics (EMHI) is designed for established mid- to senior career candidates from diverse backgrounds, including healthcare, business and technology. EMHI’s flexible studies enables students to continue professional employment, sustaining career momentum, while gaining specialized health informatics knowledge. Course-based + Workplace Project Learning modules delivered every 3-4 weeks to facilitate flexibility for students who work full time. Practical Experience: EMHI includes a 400 hour health informatics project to provide students with that can be done in the student’s workplace or within the healthcare sector as a whole. EMHI attracts diverse professional backgrounds across healthcare, business and technology sectors. The residential component will be held in February of each year to synergize with a planned annual conference which will enable networking with multiple cohorts, presentation of EMHI projects and networking with policy players in Ontario. Students will participate in an informatics project to apply course learning within their own professional settings or to the healthcare sector in general. Students work with the instructor and/or employer to develop a related project prior to onsite or health system execution.",careers,https://ihpme.utoronto.ca/programs/health-informatics/emhi-program-details/,public_dataset
53,where do Doctor of Education in Counselling Psychology (School Psychology Field) graduates from UOFT typically work?,"This new field in School Psychology will provide students with research-informed professional skills in preparation for leadership in school psychology practice with children, adolescents, families, and other educational professionals in K-12 school settings. This program is designed to provide professional training in evidence-based practices in psychological assessment, therapy and other psychosocial and instructional interventions, professional consultation, supervision, and prevention in the context of school and education systems. The Doctor of Education in Counselling Psychology, School Psychology Field (EdD SP) is primarily for students who are already engaged in a career in school psychology or educational consulting services in an educational setting. Graduates of this degree will be eligible for registration with the College of Psychologists of Ontario with the competency in the area of school psychology working with children and adolescents. Have questions about our program, admissions, financial support or career options after graduation? Our team has the answer you’re looking for. Students may choose to take an optional continuous practicum (APD3271H Additional PhD Practicum ) in conjunction with the required doctoral practicum course APD3217Y Advanced Practicum in Clinical and Counselling Psychology All students must complete a thesis (dissertation in practice), the aim of which is to ensure excellent knowledge of counselling or school psychology theory, practice, and policy for professionals working with adults or children/youth to function as leading scholar-practitioners. It targets a range of educational landscapes and employs innovative instructional methods like Flex-Mode learning (delivered online, synchronously, and after working hours), allowing students to remain in their home communities for most of the program. Practicum and internship training are completed in-person under the supervision of registered psychology professionals within the student's community, preferably at a local school district What is a Qualifying Research Paper (QRP)? In addition to the standard application process, students who completed a master’s degree that did not require a thesis must submit a Qualifying Research Paper (QRP).",careers,https://www.oise.utoronto.ca/aphd/programs/doctor-education-counselling-psychology-school-psychology-field,public_dataset
54,what courses are offered in Professional Master of Landscape Architecture Admissions Requirements at UOFT?,"Statement of Interest Possible approaches to your statement of interest include: your interest in your proposed field of study, how you might propose to engage the educational opportunities presented to you during graduate school, how some of your recent experiences and/or interests have motivated you to pursue graduate study. These should demonstrate academic communication skills and be from previous university courses if available and should not exceed approximately 20 pages. For mature students or those who do not have writing samples from previous educational courses, please submit a published or professional writing. form, you must summarize your most relevant and advanced courses that you believe deem you eligible for advanced standing. An appropriate degree from a recognized university with a average in the final year of study is required. Students must have previously completed, at minimum, three design studio courses, two advanced courses in visual representation, two courses in Landscape Architecture history and theory (one in 20th century), and a minimum of one course in planting design, horticulture, or plant biology or ecology..",courses_programs,https://www.daniels.utoronto.ca/admissions/graduate/professional-master-landscape-architecture-admissions-requirements,public_dataset
55,describe the Two Year MMPA curriculum at UOFT.,"The program curriculum includes the following courses: - Click here for Program Tips & FAQs - For any questions, please contact - Bianca Gaspini - , Recruitment Officer for the Two Year MMPA. These courses are designed to provide you with comprehensive knowledge and skills in your field of study.",courses_programs,https://mmpa.utoronto.ca/program-overview/two-year-mmpa,public_dataset
56,what subjects will I study in Spanish at UOFT?,"Department of Spanish & Portuguese offers graduate courses leading to two degrees: Master of Arts (MA) and Doctor of Philosophy (PhD). Master of Arts in Spanish is a freestanding, one-year course of study that may be undertaken as a preparatory degree to apply subsequently to doctoral programs in the field, or as a terminal degree by those interested in pursuing careers in education, publishing, government, journalism, literary translation, or non-profit organizations. Through completion of advanced course work and demanding skills training, the doctoral program prepares students to develop innovative research and to present their results to the world in compelling ways. Students in the Spanish graduate programs are expected to engage in the vibrant and collaborative intellectual life in our Department while completing their courses and conducting their research. The department does not allow direct entry to the PhD program with a BA, nor does it allow MA students to transfer to the PhD program before the coursework for the MA is completed.",courses_programs,https://www.sgs.utoronto.ca/programs/spanish/,public_dataset
57,what subjects will I study in MSc: CEHCR Program Details at UOFT?,"SGS General Regulations – 5.5 Time Limit Students are automatically enrolled in Introduction to Clinical Epidemiology for the summer term Take Intro to SAS Workshop Register for fall and winter courses mid-July Register for spring courses mid-March This at a glance guide will help you navigate what to expect in the CEHCR MSc program. This is a sample 12-18 month pathway through the course-based MSc degree. 10 required courses (5.0 FCE). Students typically take three courses per term. Discuss program timelines and courses At IHPME, we offer a variety of financial supports to help you succeed in our graduate programs. clinepi.courses@utoronto.ca Manages the CEHCR courses including course enrolment, grades, and access to Quercus. For admissions inquiries contact ihpme.admissions@utoronto.ca ihpme.placements@utoronto.ca Coordinates details involving student placement and experiential learning 155 College Street, Suite 425, Toronto, ON, M5T 3M6 Get social with IHPME ©University of Toronto, Institute of Health Policy, Management and Evaluation.",courses_programs,https://ihpme.utoronto.ca/programs/clinical-epidemiology-and-health-care-research/msc-cehcr-program-details/roadmap/,public_dataset
58,can you explain the structure of Half-Time Program at UOFT?,"The half-time J. . program is intended to provide access to legal education to those who meet the ordinary admission requirements of the Faculty but are unable to undertake degree studies in law on a full-time basis. t intended for those who: Half-time students must complete the J. . program in no more than six years, rather than the traditional three years full-time. In exceptional circumstances an extension of one year to complete the program may be granted by the Admissions Committee. Law school courses are taught throughout the day and early evening (typically spanning 8:30am - 8:00pm on weekdays) and students must be prepared to attend courses whenever they are offered. This may result in limited flexibility to schedule other commitments, particularly in first year, in view of course requirements. Consideration is given to: In limited circumstances, consideration may also be given to occupational involvement where an applicant is established in a continuing office or performing duties of a public character or benefit and whose work would be assisted and improved by the study of law. JD Admissions Committee University of Toronto The half-time circumstances will be used for half-time consideration only, and will not be used to decide whether to admit to the Faculty. After the full-time admission decision is made, applicants will be notified subsequently, in writing, of a decision on their application to the half-time program. JD Program Requirements JD Program Opportunities Student Life & Services Incoming Exchange Students Check out the Faculty of Law and its related programs and faculty on our This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.law.utoronto.ca/admissions/jd-admissions/half-time-program,public_dataset
59,what subjects will I study in MSc: HSR Program Details at UOFT?,"Attend program orientation in September Take 3 half-year courses Defer tuition in Acorn if needed (deadline is third week of August) Apply for scholarships e.g. CGSM (optional, but recommended for anyone whose masters will extend into year 2 ) Register for winter courses (October) Apply for scholarships e.g. OGS (optional, but recommended for anyone whose masters will extend into year 2) Register for spring-summer courses (late-March) Submit ethics board review proposal (if needed) Take a course or two if you have not completed your course load Annual progress meeting with Emphasis Lead & supervisor to review program progress and funding (arranged by Emphasis Leads) Collect and analyze data for your thesis; begin drafting initial thesis chapters as appropriate Submit annual income declaration form Identify internal and external appraiser and submit defence form to IHPME (6 weeks before defence, see for steps leading to the defence) Complete thesis revisions, submit final thesis to SGS (by April for June convocation or September for November convocation – see Thesis Submission Deadlines Convocation (June or November) This roadmap is based on a three term completion for a full-time student in under 12 months. Take 3-4 half-year courses 4-5 half-year courses Take 2-3 course if you have not completed your course load Convocation (November if all course requirements are met) At IHPME, we offer a variety of financial supports to help you succeed in our graduate programs. ihpme.hsr.courses@utoronto.ca Manages the HSR courses including enrolment, grades, and access to Quercus.",courses_programs,https://ihpme.utoronto.ca/programs/health-systems-research/msc-hsr-program-details/roadmap/,public_dataset
60,describe the PhD: CEHCR Program Details curriculum at UOFT.,"The program’s innovative curriculum provides in-depth learning opportunities in measurement sciences, observational research, and clinical trials. Students will learn how to address research health questions using appropriate methodologies, and will be prepared to lead high-calibre research relevant to clinical practice. This should cover course attendance and prep/assignment completion. It is often helpful for applicants to discuss potential projects with an expert in their area of research, as this will help propose a worthwhile study in the application. clinepi.courses@utoronto.ca Manages the CEHCR courses including course enrolment, grades, and access to Quercus. For admissions inquiries contact ihpme.admissions@utoronto.ca ihpme.placements@utoronto.ca Coordinates details involving student placement and experiential learning 155 College Street, Suite 425, Toronto, ON, M5T 3M6 Get social with IHPME ©University of Toronto, Institute of Health Policy, Management and Evaluation.",courses_programs,https://ihpme.utoronto.ca/programs/clinical-epidemiology-and-health-care-research/phd-cehcr-program-details/,public_dataset
61,what makes the Counselling and Clinical Psychology – Field in Clinical and Counselling Psychology (OISE) program at UOFT unique?,"Clinical and Counselling Psychology is one of two fields offered in the Counselling and Clinical Psychology program, leading to the degrees. This program is intended for students seeking to pursue careers in research, teaching, and clinical practice. At the time of application, prospective students will be required to identify a preference for this field and a potential supervisor with whom they would work if admitted to the program. The Clinical and Counselling Psychology field is offered primarily by the Department of Applied Psychology and Human Development (of the Ontario Institute for Studies in Education [OISE] at the downtown St. George campus). The other field, Clinical Psychology, is offered primarily by the Department of Psychological Clinical Science at the University of Toronto Scarborough (UTSC) campus. https://uoft.me/oisedeadlines A-minus in final year of bachelor’s A-minus average in both bachelor’s and Master’s This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/counselling-and-clinical-psychology-oise-field-clinical-and-counselling-psychology/,public_dataset
62,what kind of research is done in MSc: HSR Program Details at UOFT?,"Successful applicants will have an excellent record of scholarship and an aptitude for health services research. MSc applicants should have graduated from a 4-year undergraduate program with at least a B+ standing in the last two years of study. It is recommended that thesis-based students identify a supervisor as part of your application (review Research and Initiatives and communicate with potential supervisors that align with your research interests). Once your application is submitted, you are encouraged to continue to research on appropriate supervisors prior to the next phase of the application process. You are required to enter contact details for two referees in the application system who can speak to your academic and research abilities.",research,https://ihpme.utoronto.ca/programs/health-systems-research/msc-hsr-program-details/admissions/,public_dataset
63,"what subjects will I study in Bachelor of Arts, Visual Studies at UOFT?","This innovative program of study provides instruction in studio practice in combination with critical discourse involving all aspects of contemporary visual culture through lectures, studio courses, seminars, and field trips. Students within the major program are deliberately left with ample room in their course of study to broadly pursue other scholarly interests at the University of Toronto. While the disciplines of architecture and art are understood to be distinct, we take advantage of the symbiotic relationship between them by offering a series of first year courses that students in both the Architectural Studies and Visual Studies programs at the Daniels Faculty are encouraged to take. The series includes two lecture courses in the history of architecture, landscape architecture, and urban design; an introductory architecture studio about the design process; a workshop-based course on artistic production (Visual Strategies); and a lecture course on contemporary art practice and critical discourse.",courses_programs,https://www.daniels.utoronto.ca/programs/undergraduate/bachelor-arts-visual-studies,public_dataset
64,can you explain the structure of One Year MMPA at UOFT?,"Enjoy accelerated opportunities to achieve your professional ambitions with a core MBA curriculum and a fast track to The One Year MMPA program emphasizes a foundation in accounting principles and is engineered around big data analytics, AI and machine learning, and case-oriented reasoning capabilities to prepare you for leadership careers of the future. The One Year MMPA is designed specifically for both domestic and international students with an accounting-focused undergraduate degree from a Canadian university. Students in the One Year MMPA, gain the same knowledge and skills as those in the Two Year MMPA within an accelerated time frame. The MMPA program is accredited by CPA Ontario, giving students a head start on obtaining their CPA designation. MMPA graduates are able to move directly to the final module (Capstone 2) of the CPA Professional Education Program (PEP) and then onto the CPA Common Final Exam (CFE). The careers of the future will be driven by innovation and adaptability. MMPA arms students with versatile accounting and business expertise, enabling them to thrive in an evolving career environment. Students in the One Year MMPA complete one paid . Co-op work hours can be put towards the articling time requirements for students’ CPA designation. Students receive support from the MMPA Placement Team in finding placements, which are often completed in national office environments. Typical co-op salaries are $12,000–$15,000 per term. The MMPA program is highly regarded by leading accounting firms, financial institutions and other prominent businesses, with many of our students recruited before they even graduate. By opening the door to rewarding career opportunities, MMPA helps students unlock a bold new future. Here’s a glimpse of what your One Year MMPA experience looks like. Explore One Year MMPA courses MMPA admissions and application overview WATCH: What is it like to be an MMPA student here? This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://mmpa.utoronto.ca/program-overview/one-year-mmpa,public_dataset
65,what subjects will I study in Electrical and Computer Engineering at UOFT?,"three degree programs : the Master of Engineering (MEng), the Master of Applied Science (MASc), and the Doctor of Philosophy (PhD) — with courses and research that encompass the theory and application of all aspects of the electrical and computer engineering. MEng is a course-based master’s degree intended to provide students with the training and expertise needed to succeed in today’s information economy. MEng students can choose from an expansive list of courses, with lectures and labs from both our faculty and industry experts. Research projects supervised by our world-class faculty are also available to some students. is intended to give students an opportunity to develop their research skills; in addition to taking courses, their research activity is supervised by one of our faculty members. provides students with the opportunity to develop an in-depth understanding of a particular field — it is a serious commitment to a given area or topic, and students are expected to make novel and significant contributions to their area of study. In addition to conducting research under the supervision of one or more members of our faculty, PhD students take relevant courses and must complete a qualifying examination. We expect that our PhD students will finish their study and research within a 48-month period.",courses_programs,https://www.sgs.utoronto.ca/programs/electrical-and-computer-engineering/,public_dataset
