id,question,answer,category,source,source_type
161,Can KUET CSE undergraduates participate in research?,Yes. The department describes final-year thesis work as an opportunity for undergraduate students to participate in research.,cse_information,https://www.kuet.ac.bd/cse/about,official_web
162,Which research group is mentioned by KUET CSE?,The CSE department description names the Computational Intelligence Research Group and describes research collaboration with other universities.,cse_information,https://www.kuet.ac.bd/cse/about,official_web
163,Does KUET CSE have a System Development Centre?,Yes. The department describes a System Development Centre for developing practical expertise alongside theoretical learning.,cse_information,https://www.kuet.ac.bd/cse/about,official_web
164,What is the vision of KUET CSE?,CSE aims to be a centre of excellence with strong research and teaching that responds to changing computing needs.,cse_information,https://www.kuet.ac.bd/cse/about,official_web
165,What is the mission of KUET CSE?,"CSE aims to benefit society through computing education, research, and applications, developing ethical professionals, collaborative researchers, and leaders committed to lifelong learning.",cse_information,https://www.kuet.ac.bd/cse/about,official_web
166,Which educational objectives does KUET CSE set for graduates?,"Its four objectives concern professional competence, teamwork and lifelong learning, ethical practice, and diverse careers supported by communication, problem-solving, entrepreneurship, and leadership.",cse_information,https://www.kuet.ac.bd/cse/ugcurriculum,official_web
167,When should KUET CSE graduates achieve the program educational objectives?,The Program Educational Objectives describe achievements expected within three to five years after graduation.,cse_information,https://www.kuet.ac.bd/cse/ugcurriculum,official_web
168,What program outcomes are expected from KUET CSE graduates?,"The outcomes cover engineering knowledge, problem analysis, design, investigation, tool use, society, sustainability, ethics, teamwork, communication, project management, and lifelong learning.",cse_information,https://www.kuet.ac.bd/cse/ugordinance,official_web
169,Which laboratories are listed by KUET CSE?,CSE lists ten labs or centres: Computer Language and Computing; Software and Web Engineering; Computer Hardware and Interfacing; Digital Systems and VLSI; Networking and Multimedia; Mobile Games and Apps Development; VDI Multi-Purpose; Mobile Computing; Artificial Intelligence and Robotics; and Natural Language Processing.,cse_information,https://www.kuet.ac.bd/cse/listoflab,official_web
170,Does KUET CSE have a Natural Language Processing lab?,Yes. The official CSE laboratory list includes the Natural Language Processing Laboratory.,cse_information,https://www.kuet.ac.bd/cse/listoflab,official_web
171,Does KUET CSE have an Artificial Intelligence and Robotics lab?,Yes. CSE lists an Artificial Intelligence and Robotics Laboratory.,cse_information,https://www.kuet.ac.bd/cse/listoflab,official_web
172,Does KUET CSE have a Software and Web Engineering lab?,Yes. CSE lists a Software and Web Engineering Laboratory.,cse_information,https://www.kuet.ac.bd/cse/listoflab,official_web
173,Does KUET CSE have a Digital Systems and VLSI lab?,Yes. CSE lists a Digital Systems and VLSI Laboratory.,cse_information,https://www.kuet.ac.bd/cse/listoflab,official_web
174,Does KUET CSE have a Mobile Games and Apps Development Center?,Yes. The Mobile Games and Apps Development Center appears in the official CSE laboratory list.,cse_information,https://www.kuet.ac.bd/cse/listoflab,official_web
175,What NLP research topics are listed by KUET CSE?,"Listed NLP topics include text and sentiment mining, neural machine translation, and large language models.",cse_information,https://www.kuet.ac.bd/cse/researcharea,official_web
176,What machine learning research topics are listed by KUET CSE?,"CSE lists deep learning, multimodal and federated learning, swarm intelligence, evolutionary computation, pattern recognition, and optimization among its research topics.",cse_information,https://www.kuet.ac.bd/cse/researcharea,official_web
177,What cybersecurity research topics are listed by KUET CSE?,"Listed topics include applied cryptography, security protocols, blockchain, data and image encryption, and security in cloud environments.",cse_information,https://www.kuet.ac.bd/cse/researcharea,official_web
178,What computer vision research is described by KUET CSE?,"CSE describes image analysis, deep vision, visual modelling, foreground-background modelling, and human activity estimation.",cse_information,https://www.kuet.ac.bd/cse/researcharea,official_web
179,What cloud and IoT research is described by KUET CSE?,"CSE lists cloud and fog computing, distributed systems, Internet of Things, and performance analysis of networked systems.",cse_information,https://www.kuet.ac.bd/cse/researcharea,official_web
180,What healthcare computing research is described by KUET CSE?,"Listed topics include bioinformatics, biomedical signal processing, medical informatics, and artificial intelligence for health.",cse_information,https://www.kuet.ac.bd/cse/researcharea,official_web
181,Which departments belong to KUET Civil Engineering faculty?,"Civil Engineering, Urban and Regional Planning, Building Engineering and Construction Management, and Architecture.",faculties,https://www.kuet.ac.bd/dce,official_web
182,Which faculty includes KUET CSE?,CSE belongs to the Faculty of Electrical and Electronic Engineering.,faculties,https://www.kuet.ac.bd/deee,official_web
183,Which departments belong to KUET EEE faculty?,"Electrical and Electronic Engineering, Computer Science and Engineering, Electronics and Communication Engineering, Biomedical Engineering, and Materials Science and Engineering.",faculties,https://www.kuet.ac.bd/deee,official_web
184,Which departments belong to KUET Mechanical Engineering faculty?,"Mechanical Engineering, Industrial Engineering and Management, Energy Science and Engineering, Leather Engineering, Textile Engineering, Chemical Engineering, and Mechatronics Engineering.",faculties,https://www.kuet.ac.bd/dme,official_web
185,Which departments belong to KUET Science and Humanities faculty?,"Mathematics, Physics, Chemistry, and Humanities and Business.",faculties,https://www.kuet.ac.bd/dsh,official_web
186,Which journal is published by KUET Civil Engineering faculty?,The faculty publishes the Journal of Engineering Science (JES).,faculties,https://www.kuet.ac.bd/dce,official_web
187,Tell me about KUET Theatre.,KUET Theatre is documented in official KUET Fab Lab records as a student organization involved in cultural programs. The cited 2018 record describes past organizing experience and does not establish its current committee or schedule.,student_clubs,https://www2.kuet.ac.bd/fablab/operators-2018/,official_web
188,What are the names of the four KUET faculties?,Civil Engineering; Electrical and Electronic Engineering; Mechanical Engineering; and Science and Humanities.,faculties,https://www.kuet.ac.bd/,official_web
189,Tell me about the IT park at KUET.,"The Bangladesh Hi-Tech Park Authority lists the KUET facility as the IT Training and Incubation Center. Its directory describes space for training, startups, meetings, and IT businesses within KUET. This is a sourced overview, not a statement of current vacancies or course availability.",it_park,https://ossbhtpa.gov.bd/park-info,official_web
190,Where is the KUET IT Training and Incubation Center located?,"The BHTPA park directory places the IT Training and Incubation Center at Khulna University of Engineering and Technology, Khulna.",it_park,https://ossbhtpa.gov.bd/park-info,official_web
191,Tell me about CADers at KUET.,KUET Fab Lab records document CADers organizing SolidWorks and AutoCAD workshops in the Mechanical Engineering computer lab in 2016. This provides a historical example of its computer-aided design activities.,student_clubs,https://www2.kuet.ac.bd/fablab/operators-2017/,official_web
192,Who is the current head of KUET CSE?,"As checked on 14 September 2026, the CSE About, Faculty, and Head Message pages agree that Professor Dr. Al-Mahmud is the departmental head.",university_administration,https://www.kuet.ac.bd/cse/faculty,official_web
193,Who is the current head of KUET Civil Engineering?,"As checked on 14 September 2026, the Civil Engineering faculty list and Head Message page name Professor Dr. Md. Jahir Uddin as departmental head.",university_administration,https://www.kuet.ac.bd/ce/faculty,official_web
194,Who is the current head of KUET EEE?,"As checked on 14 September 2026, the EEE faculty list and Head Message page name Professor Dr. Mostafa Zaman Chowdhury as departmental head.",university_administration,https://www.kuet.ac.bd/eee/faculty,official_web
195,Who is the current head of KUET ECE?,"As checked on 14 September 2026, the ECE About, Faculty, and Head Message pages name Professor Dr. Monir Hossen as departmental head.",university_administration,https://www.kuet.ac.bd/ece/faculty,official_web
196,Which office serves as the Chancellor of KUET?,The President of the People's Republic of Bangladesh serves as Chancellor of KUET.,university_administration,https://www.kuet.ac.bd/provc,official_web
197,When was KUET IICT opened?,"The Institute of Information and Communication Technology (IICT) opened in 2010, according to KUET history.",institute_history,https://www.kuet.ac.bd/about-kuet/history,official_web
198,When was KUET IDM opened?,"The Institute of Disaster Management (IDM) opened in 2014, according to KUET history.",institute_history,https://www.kuet.ac.bd/about-kuet/history,official_web
199,When was KUET IEPT opened?,"The Institute of Environment and Power Technology (IEPT) opened in 2016, according to KUET history.",institute_history,https://www.kuet.ac.bd/about-kuet/history,official_web
200,What is the full form of KUET?,KUET stands for Khulna University of Engineering and Technology.,university_information,https://www.kuet.ac.bd/about-kuet/history,official_web
