query,expected_faq_id,split,substitutions
Help needed: the delivery of my order is rescheduled what should i do?,121,dev,delayed>rescheduled
there is a discrepancy in warranty terms between flipkart and the brand s website what will occur to the warranty on my product already?,122,train,mismatch>discrepancy happen>occur now>already
Help needed: there is a discrepancy in warranty terms between flipkart and the brand s blog what will happen to the warranty on my product currently?,122,train,mismatch>discrepancy website>blog now>currently
there is a discrepancy in warranty terms between flipkart and the brand s website what will occur to the warranty on my product still? Thanks.,122,dev,mismatch>discrepancy happen>occur now>still
Could you tell me my flipkart plus membership is expiring quickly how can i be part of the program once?,123,train,soon>quickly again>once
my flipkart plus membership is expiring eventually how i be a part program then?,123,train,soon>eventually again>then
my flipkart plus membership is expiring quickly how can i be a part of the program then?,123,dev,soon>quickly again>then
Quick question: why ca not i track my order probably although it has trucked?,124,train,even>probably though>although shipped>trucked
"Hi, why ca not i track my order though although it has been sold?",124,train,even>though though>although shipped>sold
Help needed: why ca not i track my order anyway even it has been trucked?,124,dev,even>anyway though>even shipped>trucked
"Hi, how can track my order for the ather 2 wheeler after finishing my repayment flipkart?",125,train,completing>finishing payment>repayment
Help needed: how can i track my order for the ather 2 wheeler after finishing my repayment on flipkart?,125,train,completing>finishing payment>repayment
how can i track my order for the ather 2 wheeler finishing my repayments on flipkart? Thanks.,125,dev,completing>finishing payment>repayments
what lead of bought ampere magnus ex thru flipkart? Thanks.,126,train,advantage>lead buying>bought through>thru
Help needed: what is the lead of purchases ampere magnus ex thru flipkart?,126,train,advantage>lead buying>purchases through>thru
Could you tell me what is the lead of selling ampere magnus ex thru flipkart?,126,dev,advantage>lead buying>selling through>thru
"Hi, do i have to manually unlock a scratch card as part of supercoin pay?",127,train,
Could you tell me do have manually unlock a scratch card as part of supercoin pay?,127,train,
"Hi, do i have to manually unlock scratch card as part supercoin pay?",127,dev,
"Hi, are faster delivery possibilities weird same day in a day accessible on return requests?",128,train,options>possibilities like>weird available>accessible
Could you tell me are smoother delivery possibilities weird same day a day available on return requests?,128,train,faster>smoother options>possibilities like>weird
are faster delivery alternatives really same day a day accessible on return requests?,128,dev,options>alternatives like>really available>accessible
"Hi, why am able to order technologies weird radio air conditioner refrigerator scrubbing machine carpets oven aerobic dont my location?",129,train,unable>able products>technologies like>weird television>radio washing>scrubbing furniture>carpets microwave>oven treadmill>aerobic etc>dont
why am i able to order brands like radio air conditioner freezers washing machine carpets oven aerobic dont at my proximity? Any idea?,129,train,unable>able products>brands television>radio refrigerator>freezers furniture>carpets microwave>oven treadmill>aerobic etc>dont location>proximity
Help needed: why i attempting to order brands really broadcaster air conditioner freezer washing machine carpets oven aerobic etc at proximity?,129,dev,unable>attempting products>brands like>really television>broadcaster refrigerator>freezer furniture>carpets microwave>oven treadmill>aerobic location>proximity
how can i assertion warranty my product?,130,train,claim>assertion
how can assertion warranty for my product? Any idea?,130,train,claim>assertion
how i assertions warranty for product?,130,dev,claim>assertions
Help needed: what is an otp or verification code?,131,train,
Help needed: what an otp or verification code?,131,train,
what is an otp verification code? Any idea?,131,dev,
Quick question: what should i do if a service centre dismissed my request to fix the product?,132,train,denied>dismissed repair>fix
Could you tell me what i do if a service centre rejected my request to rebuild the product?,132,train,denied>rejected repair>rebuild
what i do if a service centre rejected my request to fix the product? Thanks.,132,dev,denied>rejected repair>fix
Quick question: i had opts to save card at the time of repayment but my card was not saving why?,133,train,opted>opts payment>repayment saved>saving
Could you tell me i had opted to saving my card at the time repayment but my card was not saving why?,133,train,save>saving payment>repayment saved>saving
Could you tell me i had opting to saving my card at the time of payment but my card was not saving?,133,dev,opted>opting save>saving saved>saving
what is the lead of selling a bounce 2 wheeler on flipkart? Thanks.,134,train,advantage>lead buying>selling
what is the lead of purchases bounce 2 wheeler on flipkart?,134,train,advantage>lead buying>purchases
what the lead of purchases a bounce 2 wheeler on flipkart? Any idea?,134,dev,advantage>lead buying>purchases
can i transfer largely using gift card to anyone?,135,train,partially>largely used>using someone>anyone
can i transfer completely utilized gift card to anybody? Any idea?,135,train,partially>completely used>utilized someone>anybody
can i transfer largely using gift card anyone? Any idea?,135,dev,partially>largely used>using someone>anyone
Quick question: my phonepe wallet is not reactivated do i got a refund instrumental to it?,136,train,activated>reactivated get>got credited>instrumental
my phonepe wallet is not reactivated how do i bring a refund praised it?,136,train,activated>reactivated get>bring credited>praised
Help needed: my phonepe wallet is not reactivated how do i give reimburse credited to it?,136,dev,activated>reactivated get>give refund>reimburse
Help needed: why ca not i gotten some items sold my proximity?,137,train,get>gotten shipped>sold location>proximity
"Hi, why ca not i give some items trucked to proximity?",137,train,get>give shipped>trucked location>proximity
why ca not i got some items exported to my proximity? Thanks.,137,dev,get>got shipped>exported location>proximity
Could you tell me will my product be erected by the brand or flipkart if it is erected by flipkart it jeopardize the warranty of the product?,138,train,installed>erected installed>erected affect>jeopardize
Could you tell me will my product erected by the brand or flipkart if it retrofitted by flipkart it jeopardize the warranty of the product?,138,train,installed>erected installed>retrofitted affect>jeopardize
Could you tell me will my product be erected by the brand flipkart if it is retrofitted by flipkart will hinder the warranty of the product?,138,dev,installed>erected installed>retrofitted affect>hinder
Could you tell me can i usage a corporate fax id to sign up?,139,train,use>usage email>fax
can i using a corporate fax id sign up? Thanks.,139,train,use>using email>fax
Quick question: can i utilize a corporate faxes id sign up?,139,dev,use>utilize email>faxes
Quick question: what is flipkart buyer protection?,140,train,
"Hi, what is flipkart buyer protection?",140,train,
Quick question: what flipkart buyer protection?,140,dev,
"Hi, how can i track my order for the bgauss 2 wheeler after finishing my repayment on flipkart?",141,train,completing>finishing payment>repayment
Quick question: how can i track order the bgauss 2 wheeler finishing my repayments on flipkart?,141,train,completing>finishing payment>repayments
how can i track my order the bgauss 2 wheeler after finishing my repayment on flipkart?,141,dev,completing>finishing payment>repayment
what is the per cost of four service an ather 2 wheeler? Any idea?,142,train,average>per one>four
what is the per cost of four service for an ather 2 wheeler?,142,train,average>per one>four
what is the percentage cost of five service an ather 2 wheeler? Any idea?,142,dev,average>percentage one>five
Help needed: are there certain stuff flipkart which i can not sell into gift cards?,143,train,things>stuff buy>sell through>into
are there certain really on flipkart which i can not purchasing into gift cards?,143,train,things>really buy>purchasing through>into
are certain stuff on flipkart which i can not purchasing into gift cards? Any idea?,143,dev,things>stuff buy>purchasing through>into
Could you tell me how can knew the status of my reimburse?,144,train,know>knew refund>reimburse
Quick question: how can i guess the status of rebate?,144,train,know>guess refund>rebate
how can i understand the status of my rebate?,144,dev,know>understand refund>rebate
what should i do if my consignment not at the pick up retailer? Thanks.,145,train,shipment>consignment store>retailer
Could you tell me what should i do if consignments is not at the pick up supermarket?,145,train,shipment>consignments store>supermarket
Quick question: what should do my consignments is not at the pick up mall?,145,dev,shipment>consignments store>mall
Quick question: i can to check warranty specifics the product but do not have the warranty card what should do?,146,train,want>can details>specifics
i prefer to check my warranty info for the product but i not have the warranty card what should i do?,146,train,want>prefer details>info
i going to check my warranty specifics for product but i not have the warranty card what should i do? Thanks.,146,dev,want>going details>specifics
what the sticker plus necessarily? Any idea?,147,train,badge>sticker mean>necessarily
Help needed: what does the sticker plus necessarily?,147,train,badge>sticker mean>necessarily
Could you tell me what the sticker plus imply?,147,dev,badge>sticker mean>imply
what does the tag imported alongside a product necessitate? Any idea?,148,train,beside>alongside mean>necessitate
what does the tag imported alongside a product equate? Thanks.,148,train,beside>alongside mean>equate
Help needed: what does the tag imported alongside a product necessarily?,148,dev,beside>alongside mean>necessarily
how can i reimburse with a saving credit debit card? Thanks.,149,train,pay>reimburse saved>saving
Help needed: how can i paid with a saving credit debit card?,149,train,pay>paid saved>saving
Could you tell me how can i paid with a saving credit debit card?,149,dev,pay>paid saved>saving
Help needed: what revenues services are having supplied by flipkart for ampere 2 wheelers?,150,train,sales>revenues being>having provided>supplied
Help needed: what after retail services are having given flipkart ampere 2 wheelers?,150,train,sales>retail being>having provided>given
what after retail services are having given by flipkart for ampere 2 wheelers?,150,dev,sales>retail being>having provided>given
Quick question: how will supercoins earned be measured if i selecting to purchasing a product uses supercoins price?,151,train,calculated>measured choose>selecting buy>purchasing using>uses
Help needed: how will the supercoins earned be measured if i choice to sell a product used supercoins price?,151,train,calculated>measured choose>choice buy>sell using>used
"Hi, how will the supercoins garnered measured if choice to buy a product used supercoins price?",151,dev,earned>garnered calculated>measured choose>choice using>used
can items departed after the time period alluded in the buyer s returns policy?,152,train,returned>departed mentioned>alluded seller>buyer
"Hi, can items be arrived after the time period alluded in buyer s returns policy?",152,train,returned>arrived mentioned>alluded seller>buyer
Could you tell me can items be departed after the time period discussed in the buyer s returns policy?,152,dev,returned>departed mentioned>discussed seller>buyer
Help needed: how does pick up mall option on flipkart work?,153,train,store>mall
how does the pick up retailer option on flipkart work? Thanks.,153,train,store>retailer
Could you tell me how the pick up superstore option on flipkart work?,153,dev,store>superstore
i see that the warranty terms for my product altered on flipkart from when i buy the product will this impair warranty? Thanks.,154,train,changed>altered bought>buy affect>impair
i see the warranty terms for product have alter on flipkart from when i buying the product will this impair my warranty?,154,train,changed>alter bought>buying affect>impair
i think that warranty terms for my product have alter on flipkart from when i bought the product will this jeopardize my warranty?,154,dev,see>think changed>alter affect>jeopardize
do i should to verify my smartphones number or fax address each time i log in?,155,train,need>should mobile>smartphones email>fax every>each
do i can to ascertain my handsets number or fax address every time log in? Thanks.,155,train,need>can verify>ascertain mobile>handsets email>fax
"Hi, do i want to authenticate my wireless number or faxes address every time i log?",155,dev,need>want verify>authenticate mobile>wireless email>faxes
how can i place an order? Any idea?,156,train,
Quick question: how can i place an order?,156,train,
Could you tell me how can i place an order?,156,dev,
Quick question: what does transfer gift card in my wallet do?,157,train,
what does transfer gift card in my wallet do? Any idea?,157,train,
Help needed: what does transfer gift card my wallet do?,157,dev,
Quick question: how little megawatts is permitted to charge the charger of ather vehicle?,158,train,much>little electricity>megawatts required>permitted battery>charger
how lot kwh mandated charge the charger of ather vehicle? Any idea?,158,train,much>lot electricity>kwh required>mandated battery>charger
Could you tell me how lot generators is needed charge the battery of an ather car?,158,dev,much>lot electricity>generators required>needed vehicle>car
if decide supercoins price option will i though be ineligible to avail bank gives various offers? Thanks.,159,train,choose>decide still>though eligible>ineligible offers>gives other>various
Could you tell me if i chosen supercoins price option will i though be ineligible to avail bank gives other provides?,159,train,choose>chosen still>though eligible>ineligible offers>gives offers>provides
Quick question: if i choice supercoins price option will i though be eligible avail bank delivers these provides?,159,dev,choose>choice still>though offers>delivers other>these offers>provides
Could you tell me i know the cancel toggle but i ca not scroll on it why?,160,train,see>know button>toggle click>scroll
i look the cancel toggle but i ca not scroll it why? Thanks.,160,train,see>look button>toggle click>scroll
Could you tell me i find the cancel toggle but i ca not scroll on it why?,160,dev,see>find button>toggle click>scroll
can i rescind the flipkart quick order the time of delivery? Any idea?,161,train,reject>rescind
Quick question: can i oppose the flipkart quick order at the time delivery?,161,train,reject>oppose
can i dismiss the flipkart quick order at the time of delivery? Thanks.,161,dev,reject>dismiss
"Hi, is there filter accessible into which i can one see items with a plus sticker?",162,train,available>accessible through>into only>one badge>sticker
is there a filter available into which i can just look items with a plus insignia?,162,train,through>into only>just see>look badge>insignia
"Hi, is there a filter accessible into which i can just see items with plus insignia?",162,dev,available>accessible through>into only>just badge>insignia
Quick question: can i bring fewer items after i have put a flipkart quick order?,163,train,add>bring more>fewer placed>put
can i bring less items after i have put a flipkart quick order?,163,train,add>bring more>less placed>put
can i bring than items after i have put a flipkart quick order? Thanks.,163,dev,add>bring more>than placed>put
"Hi, how do i paid uses a loan or debit card?",164,train,pay>paid using>uses credit>loan
how do i paid uses a loan or debit card? Any idea?,164,train,pay>paid using>uses credit>loan
Help needed: how do i paid uses a loan or debit card?,164,dev,pay>paid using>uses credit>loan
Help needed: what is the per cost of three service for bounce 2 wheelers?,165,train,average>per one>three
what the per cost of three service for bounce 2 wheelers?,165,train,average>per one>three
Help needed: what is the percentage cost of four service for bounce 2 wheelers?,165,dev,average>percentage one>four
Help needed: will i bring the available bank affords on flipkart platform if i chose to redeem supercoins into supercoin pay?,166,train,get>bring offers>affords choose>chose through>into
will i give the accessible bank offers on flipkart platform if i choice to redeem supercoins thru supercoin pay? Thanks.,166,train,get>give available>accessible choose>choice through>thru
"Hi, will i gotten accessible bank affords on flipkart platform if i choose to redeem supercoins thru supercoin pay?",166,dev,get>gotten available>accessible offers>affords through>thru
what should i i have an topic with my product after the return period?,167,train,issue>topic
what should i do if i have an topic with my product the return period? Thanks.,167,train,issue>topic
what should i do if i have an topic with my product after the return period? Any idea?,167,dev,issue>topic
Help needed: can choice to not reject a some items from my flipkart quick order at time of delivery?,168,train,choose>choice accept>reject few>some
"Hi, can i chose to not acknowledge a couple items from my flipkart quick order at the time of delivery?",168,train,choose>chose accept>acknowledge few>couple
can i chose not acknowledge couple items from my flipkart quick order at the time of delivery? Thanks.,168,dev,choose>chose accept>acknowledge few>couple
can i purchased more than five hero motocorp in my moniker thru flipkart account?,169,train,buy>purchased one>five name>moniker through>thru
can i bought more than five hero motocorp in my moniker into flipkart account? Thanks.,169,train,buy>bought one>five name>moniker through>into
Quick question: can i buy than than four hero motocorp in my surname thru flipkart account?,169,dev,more>than one>four name>surname through>thru
Help needed: what is gstin invoicing feature?,170,train,
"Hi, what is gstin invoicing feature?",170,train,
what is gstin invoicing feature? Thanks.,170,dev,
how do made a repayment uses a saved card? Thanks.,171,train,make>made payment>repayment using>uses
"Hi, how do i making repayments utilizing a saved card?",171,train,make>making payment>repayments using>utilizing
"Hi, how do i make a repayment use a saving card?",171,dev,payment>repayment using>use saved>saving
in towns the sale of ampere magnus ex be making? Any idea?,172,train,cities>towns purchase>sale made>making
"Hi, in which metros can the bought of ampere magnus ex be makes?",172,train,cities>metros purchase>bought made>makes
Quick question: in which metros can the acquire of ampere magnus ex be making?,172,dev,cities>metros purchase>acquire made>making
"Hi, why my favored mall not showing up for supercoin pay on flipkart iphone?",173,train,preferred>favored store>mall app>iphone
why is my favored retailer not demonstrating for supercoin pay on the flipkart app? Thanks.,173,train,preferred>favored store>retailer showing>demonstrating
Help needed: why my favored supermarket not displaying up for supercoin pay the flipkart app?,173,dev,preferred>favored store>supermarket showing>displaying
what are modes of reimburse accessible postponement?,174,train,refund>reimburse available>accessible cancellation>postponement
what are the modes of rebate accessible after reschedule?,174,train,refund>rebate available>accessible cancellation>reschedule
Help needed: what the modes of reimburse accessible after postponement?,174,dev,refund>reimburse available>accessible cancellation>postponement
how do i contact buyer s collaborated herald service providers? Any idea?,175,train,seller>buyer partnered>collaborated courier>herald
Quick question: how do i contact buyer s collaborated herald service providers?,175,train,seller>buyer partnered>collaborated courier>herald
Could you tell me how do i contact buyer s teaming courier service telcos?,175,dev,seller>buyer partnered>teaming providers>telcos
Quick question: is flipkart advantage the same as plus?,176,train,
Quick question: is flipkart advantage the same plus?,176,train,
is flipkart advantage same as plus? Any idea?,176,dev,
Help needed: what does out of stock entail?,177,train,mean>entail
Could you tell me what does out of stock imply?,177,train,mean>imply
what does out of stock necessarily? Any idea?,177,dev,mean>necessarily
how can track my order for the hero motocorp 2 wheeler after finishing my repayment on flipkart? Any idea?,178,train,completing>finishing payment>repayment
Quick question: how can i track my order for the hero motocorp 2 wheeler after finishing my repayment on flipkart?,178,train,completing>finishing payment>repayment
how can track order for the hero motocorp 2 wheeler after finishing repayments on flipkart?,178,dev,completing>finishing payment>repayments
what is a repaired product how do i uncover it on flipkart? Thanks.,179,train,refurbished>repaired identify>uncover
Could you tell me what is a redeveloped product and how do i define it on flipkart?,179,train,refurbished>redeveloped identify>define
what is a redeveloped product and do i pinpoint it flipkart?,179,dev,refurbished>redeveloped identify>pinpoint
Help needed: can i redeem the way supercoins to avail rebates on product?,180,train,discounts>rebates
can i redeem on the way supercoins to avail rebates on product? Any idea?,180,train,discounts>rebates
"Hi, can i redeem my on the way supercoins to avail rebates on product?",180,dev,discounts>rebates
Help needed: how will i get my rebate for leaving an item i reimbursed for with cash on delivery?,181,train,refund>rebate returning>leaving paid>reimbursed
Help needed: how will i got my reimburse for returning an item i pay cash on delivery?,181,train,get>got refund>reimburse paid>pay
Help needed: how i come my reimburse for arriving an item i paid for with cash on delivery?,181,dev,get>come refund>reimburse returning>arriving
Could you tell me why do i think a delivery charge?,182,train,see>think
why do i tell a delivery charge?,182,train,see>tell
Could you tell me why do i find a delivery charge?,182,dev,see>find
what is flipkart plus program? Any idea?,183,train,
Could you tell me what is flipkart plus program?,183,train,
what is flipkart plus program? Thanks.,183,dev,
why do i tell similar demand for the same product?,184,train,see>tell different>similar prices>demand
"Hi, why do i know varying demand for the same product?",184,train,see>know different>varying prices>demand
why do i think divergent demand for the same product?,184,dev,see>think different>divergent prices>demand
Could you tell me what is no cost emi and how i avail it?,185,train,
what no cost emi and how i avail it? Any idea?,185,train,
what is no cost emi and how i avail it? Any idea?,185,dev,
do i must to have a speeding permit to drive a bounce 2 wheeler? Thanks.,186,train,need>must driving>speeding license>permit
do i must to have a speeding permit to drive a bounce 2 wheeler? Any idea?,186,train,need>must driving>speeding license>permit
Could you tell me do i must to a speeding permit to drive a bounce 2 wheeler?,186,dev,need>must driving>speeding license>permit
do must to be a flipkart plus member to avail supercoins price? Thanks.,187,train,need>must
do i want to be a flipkart plus member to avail the supercoins price? Thanks.,187,train,need>want
Could you tell me do i must to be a flipkart plus member avail the supercoins price?,187,dev,need>must
Could you tell me why do i think return surcharge specified to the order?,188,train,see>think fee>surcharge applicable>specified
why do i look a return surcharge specified to the order? Thanks.,188,train,see>look fee>surcharge applicable>specified
Could you tell me why do i find return surcharge specified the order?,188,dev,see>find fee>surcharge applicable>specified
"Hi, can i choice a favored time slot for the delivery of flipkart quick orders?",189,train,choose>choice preferred>favored
Help needed: can i decide favored time slot for the delivery of flipkart quick orders?,189,train,choose>decide preferred>favored
can i chose a favored time slot for the delivery of flipkart quick orders? Any idea?,189,dev,choose>chose preferred>favored
Could you tell me do i have to reimburse additional for items with the plus sticker?,190,train,pay>reimburse extra>additional badge>sticker
Quick question: do i have paid additional for items with the plus sticker?,190,train,pay>paid extra>additional badge>sticker
do i have to reimburse additional for items with the plus insignia?,190,dev,pay>reimburse extra>additional badge>insignia
Help needed: what does preorder or forthcoming necessarily?,191,train,mean>necessarily
Quick question: what does preorder or forthcoming imply?,191,train,mean>imply
Quick question: what preorder forthcoming necessitate?,191,dev,mean>necessitate
Could you tell me is it needed to register phonepe to utilize it on flipkart?,192,train,necessary>needed use>utilize
is it essential to register with phonepe usage it on flipkart? Thanks.,192,train,necessary>essential use>usage
Quick question: is it imperative to register with phonepe to utilize it on flipkart?,192,dev,necessary>imperative use>utilize
why is remodeled category not conspicuous for me on my flipkart widget?,193,train,refurbished>remodeled visible>conspicuous app>widget
"Hi, why is the remodeled category not conspicuous for me on my flipkart widget?",193,train,refurbished>remodeled visible>conspicuous app>widget
why is rebuilt category not noticeable for me flipkart iphone? Thanks.,193,dev,refurbished>rebuilt visible>noticeable app>iphone
what are the complete terms and circumstances for supercoins rewards?,194,train,conditions>circumstances
what are the complete terms and circumstances for supercoins rewards? Any idea?,194,train,conditions>circumstances
Help needed: what are the complete terms and circumstances for supercoins rewards?,194,dev,conditions>circumstances
if terminate or return item from my order what will occur to my on the way supercoins?,195,train,cancel>terminate happen>occur
if i reschedule or return an item from my order what will occur to my on the way supercoins?,195,train,cancel>reschedule happen>occur
if i terminate or return an item from my order what will occur to my on way supercoins?,195,dev,cancel>terminate happen>occur
can i reconfigure my chooses time slot for the delivery of flipkart quick orders? Any idea?,196,train,modify>reconfigure chosen>chooses
can i tweak selects time slot for the delivery of flipkart quick orders?,196,train,modify>tweak chosen>selects
Could you tell me can i tweak selected time slot for the delivery flipkart quick orders?,196,dev,modify>tweak chosen>selected
"Hi, can usage an international number sign up?",197,train,use>usage
Could you tell me can i utilize an international number to sign up?,197,train,use>utilize
can i using international number sign up? Any idea?,197,dev,use>using
Could you tell me how does instant cashback work?,198,train,
Help needed: how does instant cashback work?,198,train,
"Hi, how does instant cashback work?",198,dev,
what if i do not can my cards to be export?,199,train,want>can imported>export
Could you tell me what if i do not wanna my cards to be export?,199,train,want>wanna imported>export
Could you tell me what if i do not wanna my cards be exports?,199,dev,want>wanna imported>exports
"Hi, what after revenues services are having given by flipkart for hero motocorp 2 wheelers?",200,train,sales>revenues being>having provided>given
what after revenue services are having supplied by flipkart for hero motocorp 2 wheelers? Any idea?,200,train,sales>revenue being>having provided>supplied
what after revenue services are having given by flipkart for hero motocorp 2 wheelers? Thanks.,200,dev,sales>revenue being>having provided>given
Could you tell me what is the objective of the scratch card in supercoin pay?,201,train,purpose>objective
Help needed: what is objective of the scratch card in supercoin pay?,201,train,purpose>objective
Quick question: what is the objective scratch card in supercoin pay?,201,dev,purpose>objective
i ve remains not garnered the rebate my bank account? Thanks.,202,train,still>remains received>garnered refund>rebate
Help needed: i ve though not recieved the reimburse my bank account?,202,train,still>though received>recieved refund>reimburse
i ve remains not given the reimburse in my bank account? Thanks.,202,dev,still>remains received>given refund>reimburse
i have a allegations about the gazette executive who got to produce my order?,203,train,complaint>allegations courier>gazette came>got deliver>produce
Help needed: i have a affidavit about herald president who got to deliver my order?,203,train,complaint>affidavit courier>herald executive>president came>got
Could you tell me i a complaint the herald president who got to provide my order?,203,dev,courier>herald executive>president came>got deliver>provide
can i activate my deactivated flipkart account? Thanks.,204,train,reactivate>activate inactive>deactivated
Help needed: can i activate my deactivated flipkart account?,204,train,reactivate>activate inactive>deactivated
"Hi, can i activate my deactivated flipkart account?",204,dev,reactivate>activate inactive>deactivated
is there a maximum sale sum for flipkart quick orders?,205,train,minimum>maximum purchase>sale amount>sum
is there a maximum bought quantity for flipkart quick orders? Thanks.,205,train,minimum>maximum purchase>bought amount>quantity
Help needed: is a maximum bought quantity for flipkart quick orders?,205,dev,minimum>maximum purchase>bought amount>quantity
"Hi, what are the emi plans accessible if i paid uses the bajaj finserv repayment mode?",206,train,available>accessible pay>paid using>uses payment>repayment
"Hi, what are the emi intends accessible i paid utilizing the bajaj finserv payment mode?",206,train,plans>intends available>accessible pay>paid using>utilizing
what are the emi intends accessible if paid use the bajaj finserv payment mode? Any idea?,206,dev,plans>intends available>accessible pay>paid using>use
"Hi, what accessories will be part of ather 2 wheelers i have to paid independently for accessories?",207,train,pay>paid separately>independently
what accessories will be part of ather 2 wheelers do i to paid individually for accessories?,207,train,pay>paid separately>individually
Quick question: what accessories will be part of ather 2 wheelers do i have to paid independently for accessories?,207,dev,pay>paid separately>independently
Help needed: how do i extend my advantages as part of supercoin milestones?,208,train,renew>extend benefits>advantages
Could you tell me how do i extend my advantages as part of supercoin milestones?,208,train,renew>extend benefits>advantages
how do i extend my advantages as part of supercoin milestones?,208,dev,renew>extend benefits>advantages
when is a return of an item not possible? Any idea?,209,train,
when a return of an item not possible?,209,train,
when is return of an item not possible? Thanks.,209,dev,
Quick question: what is the quantity can showroom for cash on delivery repayments option?,210,train,amount>quantity shop>showroom payment>repayments
Could you tell me what the quantity i can showroom with cash on delivery repayment option?,210,train,amount>quantity shop>showroom payment>repayment
what the quantity i can showroom for with cash delivery repayments option? Any idea?,210,dev,amount>quantity shop>showroom payment>repayments
Quick question: how can i activate my account?,211,train,deactivate>activate
Could you tell me how can i disable my account?,211,train,deactivate>disable
Help needed: how can i disable my account?,211,dev,deactivate>disable
Help needed: is a gift wrap option accessible for flipkart quick orders?,212,train,available>accessible
Could you tell me is there gift wrap option accessible for flipkart quick orders?,212,train,available>accessible
Help needed: is there a gift wrap option accessible for flipkart quick orders?,212,dev,available>accessible
i handwritten an faulty card number blunder when adding my card how do i wrong it?,213,train,typed>handwritten incorrect>faulty mistake>blunder correct>wrong
Quick question: i handwritten an faulty card number by error when adding card do i wrong it?,213,train,typed>handwritten incorrect>faulty mistake>error correct>wrong
Could you tell me i typing an incorrect card number by error when added my card how do i erroneous it?,213,dev,typed>typing mistake>error adding>added correct>erroneous
Could you tell me what are the papers required for the rest process of bought a bgauss 2 wheeler on flipkart?,214,train,documents>papers entire>rest buying>bought
"Hi, what are the records mandated for the entire process bought a bgauss 2 wheeler on flipkart?",214,train,documents>records required>mandated buying>bought
"Hi, what are the files permitted the entire process of bought a bgauss 2 wheeler on flipkart?",214,dev,documents>files required>permitted buying>bought
can i use than fewer supercoins than is referenced as part the supercoins price to bought a product?,215,train,more>than less>fewer mentioned>referenced buy>bought
can i using more than supercoins than what is referenced as part of the supercoins price to bought a product? Any idea?,215,train,use>using less>than mentioned>referenced buy>bought
Could you tell me can i usage than than supercoins than what is discussed as part of supercoins price to buy product?,215,dev,use>usage more>than less>than mentioned>discussed
Quick question: in case i do not must a some items from flipkart quick order how do terminate it?,216,train,need>must few>some cancel>terminate
"Hi, in case do not should a several items from the flipkart quick order i postpone?",216,train,need>should few>several cancel>postpone
in case i do not must several items from flipkart quick order how do i suspend?,216,dev,need>must few>several cancel>suspend
"Hi, can i shift delivery address after i have put a flipkart quick order?",217,train,change>shift placed>put
can i shift the delivery address after i have put a flipkart quick order?,217,train,change>shift placed>put
Quick question: can i alter the delivery address i have put flipkart quick order?,217,dev,change>alter placed>put
what are the advantages that flipkart plus member receives?,218,train,benefits>advantages gets>receives
Help needed: what the advantages that flipkart plus member loses?,218,train,benefits>advantages gets>loses
Could you tell me what are the advantages that a flipkart plus member receives?,218,dev,benefits>advantages gets>receives
Quick question: how will my order be delivered?,219,train,
how order delivered? Any idea?,219,train,
how will order be delivered?,219,dev,
"Hi, why is my card having saving on flipkart?",220,train,being>having saved>saving
why is my card having saving on flipkart? Any idea?,220,train,being>having saved>saving
why is my card having saving on flipkart?,220,dev,being>having saved>saving
Help needed: why is the option to acquire a bgauss 2 wheeler not accessible at my pincode?,221,train,buy>acquire available>accessible
Help needed: why is the option to sell a bgauss 2 wheeler not accessible at my pincode?,221,train,buy>sell available>accessible
Help needed: why is option to purchased a bgauss 2 wheeler not accessible at my pincode?,221,dev,buy>purchased available>accessible
Quick question: what are in widget affords for supercoin pay?,222,train,app>widget offers>affords
what are in ipad delivers for supercoin pay? Thanks.,222,train,app>ipad offers>delivers
"Hi, what are in iphone delivers for supercoin pay?",222,dev,app>iphone offers>delivers
how can i return or swap an item? Any idea?,223,train,exchange>swap
how can i return or swap an item? Thanks.,223,train,exchange>swap
Help needed: how can i return or swap an item?,223,dev,exchange>swap
is the delivery flipkart quick free or chargeable?,224,train,
Could you tell me is delivery for flipkart quick free or chargeable?,224,train,
Could you tell me is the delivery for flipkart quick free or chargeable?,224,dev,
what plus zone? Thanks.,225,train,
what is plus zone? Thanks.,225,train,
Help needed: what is plus zone?,225,dev,
how swiftly i give my order delivered? Thanks.,226,train,quickly>swiftly get>give
Quick question: how rapidly can i got my order delivered?,226,train,quickly>rapidly get>got
how promptly can i come my order delivered? Thanks.,226,dev,quickly>promptly get>come
how can i track my application status from my flipkart account? Thanks.,227,train,
Could you tell me how can track my application status from my flipkart account?,227,train,
Could you tell me how i track my application status from my flipkart account?,227,dev,
do i need have a speeding permit to rode a bgauss 2 wheeler? Any idea?,228,train,driving>speeding license>permit ride>rode
do i necessary to have a speeding permit ride a bgauss 2 wheeler? Any idea?,228,train,need>necessary driving>speeding license>permit
do i want to have a speeding license to riding a bgauss 2 wheeler?,228,dev,need>want driving>speeding ride>riding
how can i check the info of supercoins rewards i have using yet? Thanks.,229,train,details>info used>using already>yet
Could you tell me how can i check specifics of supercoins rewards i have utilized yet?,229,train,details>specifics used>utilized already>yet
Could you tell me how can i check the specifics supercoins rewards i have utilized now?,229,dev,details>specifics used>utilized already>now
do i have to return the freebie when i return a product? Any idea?,230,train,
Quick question: do i have to return the freebie when return a product?,230,train,
do have to return the freebie i return a product? Any idea?,230,dev,
