text_a,text_b,label,faq_id,candidate_faq_id,split,pair_type
can rejoin my ather 2 wheeler suit incur a weakened vehicle?,How do I claim warranty services for refurbished products?,0,40,66,dev,random
can rejoin my ather 2 wheeler suit incur a weakened vehicle?,What is the advantage of buying an Ather 2-wheeler vehicle through Flipkart?,0,40,78,dev,hard
Could you tell me is a choice up depot alternative improved than have the loading send directly to me?,Is a pick-up store option better than having the shipment sent directly to me?,1,41,41,train,positive
Could you tell me is a choice up depot alternative improved than have the loading send directly to me?,How can I use my mobile number to login on the Flipkart mobile app?,0,41,1,train,random
Could you tell me is a choice up depot alternative improved than have the loading send directly to me?,Is it necessary for me to be registered with the same contact number at the third-party partner store for me to use SuperCoin Pay feature?,0,41,456,train,hard
is a choice up depot alternative improved than have the consignment send directly to me? Any idea?,Is a pick-up store option better than having the shipment sent directly to me?,1,41,41,train,positive
is a choice up depot alternative improved than have the consignment send directly to me? Any idea?,Can I redeem my 'on the way' SuperCoins to avail discounts on product?,0,41,180,train,random
is a choice up depot alternative improved than have the consignment send directly to me? Any idea?,What is a pick-up store?,0,41,288,train,hard
Help needed: is a choice up depot alternative improved than have the consignment send directly to me?,Is a pick-up store option better than having the shipment sent directly to me?,1,41,41,dev,positive
Help needed: is a choice up depot alternative improved than have the consignment send directly to me?,What charging options are available with BGauss 2-wheelers?,0,41,410,dev,random
Help needed: is a choice up depot alternative improved than have the consignment send directly to me?,What is a pick-up store?,0,41,288,dev,hard
Quick question: i did not find warranty scorecard my product can i find warranty?,I didn't get a warranty card with my product. How can I get the warranty?,1,42,42,train,positive
Quick question: i did not find warranty scorecard my product can i find warranty?,How do I make a payment using a saved card?,0,42,171,train,random
Quick question: i did not find warranty scorecard my product can i find warranty?,I don't remember the warranty details for my product. Where can I find it?,0,42,26,train,hard
Quick question: i did not find a warranty scorecard with my product how can i make the warranty?,I didn't get a warranty card with my product. How can I get the warranty?,1,42,42,train,positive
Quick question: i did not find a warranty scorecard with my product how can i make the warranty?,I did not get an OTP while paying through the 'Credit Card No Cost EMI' payment mode. What should I do?,0,42,485,train,random
Quick question: i did not find a warranty scorecard with my product how can i make the warranty?,How can I claim warranty for my product?,0,42,130,train,hard
Quick question: i did not make a warranty scorecard with my product how can i make the warranty?,I didn't get a warranty card with my product. How can I get the warranty?,1,42,42,dev,positive
Quick question: i did not make a warranty scorecard with my product how can i make the warranty?,What is Flipkart Axis Bank Credit Card?,0,42,400,dev,random
Quick question: i did not make a warranty scorecard with my product how can i make the warranty?,How can I claim warranty for my product?,0,42,130,dev,hard
can i steal more than one ather 2 wheeler through the same flipkart account?,Can I buy more than one Ather 2-wheeler through the same Flipkart account?,1,43,43,train,positive
can i steal more than one ather 2 wheeler through the same flipkart account?,Can I change the address for the pick-up the of item(s) in my order?,0,43,64,train,random
can i steal more than one ather 2 wheeler through the same flipkart account?,Can I buy more than one BGauss 2-wheeler in my name/same Flipkart account?,0,43,27,train,hard
"Hi, can steal more than one ather 2 wheeler through the same flipkart account?",Can I buy more than one Ather 2-wheeler through the same Flipkart account?,1,43,43,train,positive
"Hi, can steal more than one ather 2 wheeler through the same flipkart account?",How can I redeem 'SuperCoins Rewards'?,0,43,438,train,random
"Hi, can steal more than one ather 2 wheeler through the same flipkart account?",Can I buy more than one BGauss 2-wheeler in my name/same Flipkart account?,0,43,27,train,hard
Could you tell me can i bargain more than one ather 2 wheeler through the same flipkart account?,Can I buy more than one Ather 2-wheeler through the same Flipkart account?,1,43,43,dev,positive
Could you tell me can i bargain more than one ather 2 wheeler through the same flipkart account?,Is my shipment safe at the pick-up store?,0,43,323,dev,random
Could you tell me can i bargain more than one ather 2 wheeler through the same flipkart account?,Can I buy more than one BGauss 2-wheeler in my name/same Flipkart account?,0,43,27,dev,hard
Quick question: how do i make invoices previous orders without have to check my e mails?,How do I get invoices for my previous orders without having to check my e-mails?,1,44,44,train,positive
Quick question: how do i make invoices previous orders without have to check my e mails?,Is the warranty of Ather 2-wheelers being offered by Flipkart?,0,44,435,train,random
Quick question: how do i make invoices previous orders without have to check my e mails?,I want to check my warranty details for the product but I don't have the warranty card. What should I do?,0,44,146,train,hard
how do i come invoices my previous orders without have to check my e mails?,How do I get invoices for my previous orders without having to check my e-mails?,1,44,44,train,positive
how do i come invoices my previous orders without have to check my e mails?,Where can I find the seller's returns policy?,0,44,335,train,random
how do i come invoices my previous orders without have to check my e mails?,I want to check my warranty details for the product but I don't have the warranty card. What should I do?,0,44,146,train,hard
how do i come invoices for my previous orders without have to check my e mails? Thanks.,How do I get invoices for my previous orders without having to check my e-mails?,1,44,44,dev,positive
how do i come invoices for my previous orders without have to check my e mails? Thanks.,Can I buy more than one BGauss 2-wheeler in my name/same Flipkart account?,0,44,27,dev,random
how do i come invoices for my previous orders without have to check my e mails? Thanks.,I want to check my warranty details for the product but I don't have the warranty card. What should I do?,0,44,146,dev,hard
how can pay for my order use the credit card no cost emi payment mode?,How can I pay for my order using the 'Credit Card No Cost EMI' payment mode?,1,45,45,train,positive
how can pay for my order use the credit card no cost emi payment mode?,I see that the warranty terms for my product have changed on Flipkart from when I bought the product. Will this affect my warranty?,0,45,154,train,random
how can pay for my order use the credit card no cost emi payment mode?,How is 'Credit Card No Cost EMI' different from 'Credit Card EMI' payment mode?,0,45,3,train,hard
how can i pay my order utilize the credit card no cost emi payment mode?,How can I pay for my order using the 'Credit Card No Cost EMI' payment mode?,1,45,45,train,positive
how can i pay my order utilize the credit card no cost emi payment mode?,What should I do if my shipment is not at the pick-up store?,0,45,145,train,random
how can i pay my order utilize the credit card no cost emi payment mode?,How is 'Credit Card No Cost EMI' different from 'Credit Card EMI' payment mode?,0,45,3,train,hard
how can i pay for my order use credit card no cost emi payment mode? Thanks.,How can I pay for my order using the 'Credit Card No Cost EMI' payment mode?,1,45,45,dev,positive
how can i pay for my order use credit card no cost emi payment mode? Thanks.,What will happen if the Bounce authorised dealer who will contact me is very far from my location?,0,45,449,dev,random
how can i pay for my order use credit card no cost emi payment mode? Thanks.,How is 'Credit Card No Cost EMI' different from 'Credit Card EMI' payment mode?,0,45,3,dev,hard
what is the process after paying the ex showroom cost for hero motocorp 2 wheeler on flipkart? Thanks.,What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,1,46,46,train,positive
what is the process after paying the ex showroom cost for hero motocorp 2 wheeler on flipkart? Thanks.,Why do I see different prices for the same product?,0,46,184,train,random
what is the process after paying the ex showroom cost for hero motocorp 2 wheeler on flipkart? Thanks.,What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,0,46,14,train,hard
what is the process after paying the ex showroom cost a hero motocorp 2 wheeler on flipkart? Any idea?,What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,1,46,46,train,positive
what is the process after paying the ex showroom cost a hero motocorp 2 wheeler on flipkart? Any idea?,What after sales services are being provided by Ather for 2-wheelers?,0,46,341,train,random
what is the process after paying the ex showroom cost a hero motocorp 2 wheeler on flipkart? Any idea?,What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,0,46,14,train,hard
Help needed: what the process paying the ex showroom cost for a hero motocorp 2 wheeler on flipkart?,What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,1,46,46,dev,positive
Help needed: what the process paying the ex showroom cost for a hero motocorp 2 wheeler on flipkart?,How can I label my saved cards?,0,46,379,dev,random
Help needed: what the process paying the ex showroom cost for a hero motocorp 2 wheeler on flipkart?,What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,0,46,14,dev,hard
what subsidies are being provide by bgauss to claim them? Thanks.,What subsidies are being offered by BGauss and how to claim them?,1,47,47,train,positive
what subsidies are being provide by bgauss to claim them? Thanks.,How will I claim warranty for refurbished products?,0,47,74,train,random
what subsidies are being provide by bgauss to claim them? Thanks.,What is the warranty being offered by BGauss?,0,47,334,train,hard
Could you tell me what subsidies are being provide bgauss how to claim?,What subsidies are being offered by BGauss and how to claim them?,1,47,47,train,positive
Could you tell me what subsidies are being provide bgauss how to claim?,Do I need to have a driving license to ride Ampere Magnus EX?,0,47,386,train,random
Could you tell me what subsidies are being provide bgauss how to claim?,What is the warranty being offered by BGauss?,0,47,334,train,hard
"Hi, what subsidies are being provide by bgauss how claim them?",What subsidies are being offered by BGauss and how to claim them?,1,47,47,dev,positive
"Hi, what subsidies are being provide by bgauss how claim them?",Can I use an international number to sign up?,0,47,197,dev,random
"Hi, what subsidies are being provide by bgauss how claim them?",What is the warranty being offered by BGauss?,0,47,334,dev,hard
"Hi, can drop away an item i need revert at the pick depot?",Can I drop off an item I want to return at the pick-up store?,1,48,48,train,positive
"Hi, can drop away an item i need revert at the pick depot?",Can I buy all the listed rewards using prepaid mode of payment and by redeeming SuperCoins as part Cash and Coins for Rewards?,0,48,483,train,random
"Hi, can drop away an item i need revert at the pick depot?",Can I change the address for the pick-up the of item(s) in my order?,0,48,64,train,hard
Quick question: can i drop hit an item i need to revert at pick up depot?,Can I drop off an item I want to return at the pick-up store?,1,48,48,train,positive
Quick question: can i drop hit an item i need to revert at pick up depot?,What are the benefits of choosing the pick-up store option for delivery?,0,48,89,train,random
Quick question: can i drop hit an item i need to revert at pick up depot?,How long do I have to pick up my shipment from the pick-up store?,0,48,33,train,hard
can i drop away an item i need revert at the pick depot?,Can I drop off an item I want to return at the pick-up store?,1,48,48,dev,positive
can i drop away an item i need revert at the pick depot?,How can I track my Flipkart Quick order?,0,48,240,dev,random
can i drop away an item i need revert at the pick depot?,Can I change the address for the pick-up the of item(s) in my order?,0,48,64,dev,hard
how can i bring new delivery address flipkart account?,How can I add a new delivery address to my Flipkart account?,1,49,49,train,positive
how can i bring new delivery address flipkart account?,Should I register the product with the brand to avail the warranty benefits on it?,0,49,58,train,random
how can i bring new delivery address flipkart account?,How can I use a new email address to log in to my Flipkart account?,0,49,75,train,hard
Help needed: how can i contribute new delivery address to flipkart account?,How can I add a new delivery address to my Flipkart account?,1,49,49,train,positive
Help needed: how can i contribute new delivery address to flipkart account?,I see that the warranty terms for my product have changed on Flipkart from when I bought the product. Will this affect my warranty?,0,49,154,train,random
Help needed: how can i contribute new delivery address to flipkart account?,How can I use a new email address to log in to my Flipkart account?,0,49,75,train,hard
Quick question: how can i contribute a new delivery address to my flipkart account?,How can I add a new delivery address to my Flipkart account?,1,49,49,dev,positive
Quick question: how can i contribute a new delivery address to my flipkart account?,Can I transfer SuperCoins to different Flipkart account?,0,49,381,dev,random
Quick question: how can i contribute a new delivery address to my flipkart account?,How can I use a new email address to log in to my Flipkart account?,0,49,75,dev,hard
"Hi, will warranty be relevant for my product since i purchase it online?",Will warranty be applicable for my product since I bought it online?,1,50,50,train,positive
"Hi, will warranty be relevant for my product since i purchase it online?",Can I buy more than one BGauss 2-wheeler in my name/same Flipkart account?,0,50,27,train,random
"Hi, will warranty be relevant for my product since i purchase it online?",How can I claim warranty for my product?,0,50,130,train,hard
"Hi, will warranty be relevant for my product since purchase online?",Will warranty be applicable for my product since I bought it online?,1,50,50,train,positive
"Hi, will warranty be relevant for my product since purchase online?",What is a 3D Secure password?,0,50,471,train,random
"Hi, will warranty be relevant for my product since purchase online?",How can I claim warranty for my product?,0,50,130,train,hard
Help needed: will warranty be relevant for my product since i buy online?,Will warranty be applicable for my product since I bought it online?,1,50,50,dev,positive
Help needed: will warranty be relevant for my product since i buy online?,"My Flipkart Plus membership is expiring soon, how can I be a part of the program again?",0,50,123,dev,random
Help needed: will warranty be relevant for my product since i buy online?,How can I claim warranty for my product?,0,50,130,dev,hard
"Hi, how can modification the email id connected my flipkart account?",How can I change the email ID linked with my Flipkart account?,1,51,51,train,positive
"Hi, how can modification the email id connected my flipkart account?",Can I make the payment using prepaid mode of payment and Gift Card as part of the Cash and Coins for Rewards?,0,51,348,train,random
"Hi, how can modification the email id connected my flipkart account?",Can I use a corporate email ID to sign up?,0,51,139,train,hard
Could you tell me how can i switch the email id connected with my flipkart account?,How can I change the email ID linked with my Flipkart account?,1,51,51,train,positive
Could you tell me how can i switch the email id connected with my flipkart account?,What are the benefits that a Flipkart Plus member gets?,0,51,218,train,random
Could you tell me how can i switch the email id connected with my flipkart account?,Can I use a corporate email ID to sign up?,0,51,139,train,hard
"Hi, how can i alter email id connected flipkart account?",How can I change the email ID linked with my Flipkart account?,1,51,51,dev,positive
"Hi, how can i alter email id connected flipkart account?",There is no seal on the warranty card I got. How will I claim warranty?,0,51,18,dev,random
"Hi, how can i alter email id connected flipkart account?",Can I use a corporate email ID to sign up?,0,51,139,dev,hard
why do i hear different cost bible same championship? Thanks.,Why do I see different prices for books with the same title?,1,52,52,train,positive
why do i hear different cost bible same championship? Thanks.,What are the benefits that a Flipkart Plus member gets?,0,52,218,train,random
why do i hear different cost bible same championship? Thanks.,Why do I see different prices for the same product?,0,52,184,train,hard
"Hi, why i hear different cost for bible with the same championship?",Why do I see different prices for books with the same title?,1,52,52,train,positive
"Hi, why i hear different cost for bible with the same championship?",How can I place an order?,0,52,156,train,random
"Hi, why i hear different cost for bible with the same championship?",Why do I see different prices for the same product?,0,52,184,train,hard
"Hi, why do i hear different cost bible with the same championship?",Why do I see different prices for books with the same title?,1,52,52,dev,positive
"Hi, why do i hear different cost bible with the same championship?",Can I transfer ownership of my Flipkart Axis Bank Credit Card?,0,52,430,dev,random
"Hi, why do i hear different cost bible with the same championship?",Why do I see different prices for the same product?,0,52,184,dev,hard
Could you tell me what is the credit restrict on the bajaj finserv card for shopping on flipkart?,What is the credit limit on the Bajaj Finserv card for shopping on Flipkart?,1,53,53,train,positive
Could you tell me what is the credit restrict on the bajaj finserv card for shopping on flipkart?,What is the advantage of buying a BGauss 2-wheeler vehicle through Flipkart?,0,53,70,train,random
Could you tell me what is the credit restrict on the bajaj finserv card for shopping on flipkart?,What is the credit limit on the 'Credit Card No Cost EMI' card for shopping on Flipkart?,0,53,370,train,hard
Help needed: what the credit restrict on bajaj finserv card for shopping on flipkart?,What is the credit limit on the Bajaj Finserv card for shopping on Flipkart?,1,53,53,train,positive
Help needed: what the credit restrict on bajaj finserv card for shopping on flipkart?,I want to know the CVV number on the card?,0,53,254,train,random
Help needed: what the credit restrict on bajaj finserv card for shopping on flipkart?,What is the credit limit on the 'Credit Card No Cost EMI' card for shopping on Flipkart?,0,53,370,train,hard
"Hi, what the credit restrict on the bajaj finserv card for shopping on flipkart?",What is the credit limit on the Bajaj Finserv card for shopping on Flipkart?,1,53,53,dev,positive
"Hi, what the credit restrict on the bajaj finserv card for shopping on flipkart?",How does the 3D Secure password add security to my online transactions?,0,53,319,dev,random
"Hi, what the credit restrict on the bajaj finserv card for shopping on flipkart?",What is the credit limit on the 'Credit Card No Cost EMI' card for shopping on Flipkart?,0,53,370,dev,hard
"Hi, what sales services are being furnish by flipkart ather 2 wheelers?",What after sales services are being provided by Flipkart for Ather 2-wheelers?,1,54,54,train,positive
"Hi, what sales services are being furnish by flipkart ather 2 wheelers?",How can I buy using a Gift card?,0,54,350,train,random
"Hi, what sales services are being furnish by flipkart ather 2 wheelers?",What after-sales services are being provided by Flipkart for Hero MotoCorp 2-wheelers?,0,54,200,train,hard
what after sales services are being furnish by flipkart ather 2 wheelers? Thanks.,What after sales services are being provided by Flipkart for Ather 2-wheelers?,1,54,54,train,positive
what after sales services are being furnish by flipkart ather 2 wheelers? Thanks.,What is the purpose of the scratch card in SuperCoin Pay?,0,54,201,train,random
what after sales services are being furnish by flipkart ather 2 wheelers? Thanks.,What after-sales services are being provided by Flipkart for Hero MotoCorp 2-wheelers?,0,54,200,train,hard
Help needed: what after sales services are being furnish by flipkart ather 2 wheelers?,What after sales services are being provided by Flipkart for Ather 2-wheelers?,1,54,54,dev,positive
Help needed: what after sales services are being furnish by flipkart ather 2 wheelers?,Why can't I see Bajaj Finserv as a payment mode for some items?,0,54,101,dev,random
Help needed: what after sales services are being furnish by flipkart ather 2 wheelers?,What after-sales services are being provided by Flipkart for Hero MotoCorp 2-wheelers?,0,54,200,dev,hard
Help needed: what subsidies are being provide by bounce and how to claim them?,What subsidies are being offered by Bounce and how to claim them?,1,55,55,train,positive
Help needed: what subsidies are being provide by bounce and how to claim them?,How is the Return Fee determined?,0,55,317,train,random
Help needed: what subsidies are being provide by bounce and how to claim them?,What is the warranty being offered by Bounce?,0,55,338,train,hard
"Hi, what subsidies are being provide bounce and how to claim?",What subsidies are being offered by Bounce and how to claim them?,1,55,55,train,positive
"Hi, what subsidies are being provide bounce and how to claim?","The address while ordering Bounce vehicle on Flipkart is different from the one on my address proof (Aadhar Card), what should I do now?",0,55,259,train,random
"Hi, what subsidies are being provide bounce and how to claim?",What is the warranty being offered by Bounce?,0,55,338,train,hard
Help needed: what subsidies being provide by bounce and how to claim?,What subsidies are being offered by Bounce and how to claim them?,1,55,55,dev,positive
Help needed: what subsidies being provide by bounce and how to claim?,"The address while ordering Ampere 2-wheeler on Flipkart is different from the one on my address proof (Aadhar Card), what should I do now?",0,55,247,dev,random
Help needed: what subsidies being provide by bounce and how to claim?,What is the warranty being offered by Bounce?,0,55,338,dev,hard
can i invalidate an order put utilize the credit card no cost emi payment alternative? Thanks.,Can I cancel an order placed using the 'Credit Card No Cost EMI' payment option?,1,56,56,train,positive
can i invalidate an order put utilize the credit card no cost emi payment alternative? Thanks.,Do I need to make a down payment to buy an item using the Bajaj Finserv EMI payment mode?,0,56,436,train,random
can i invalidate an order put utilize the credit card no cost emi payment alternative? Thanks.,How can I pay for my order using the 'Credit Card No Cost EMI' payment mode?,0,56,45,train,hard
can i invalidate an order put utilize credit card no cost emi payment alternative? Any idea?,Can I cancel an order placed using the 'Credit Card No Cost EMI' payment option?,1,56,56,train,positive
can i invalidate an order put utilize credit card no cost emi payment alternative? Any idea?,Can I return a product and ask for a refund if I have purchased it by redeeming my SuperCoins to avail discount through SuperCoin Pay feature?,0,56,331,train,random
can i invalidate an order put utilize credit card no cost emi payment alternative? Any idea?,How can I pay for my order using the 'Credit Card No Cost EMI' payment mode?,0,56,45,train,hard
can i invalidate an order put use the credit card no cost emi payment alternative?,Can I cancel an order placed using the 'Credit Card No Cost EMI' payment option?,1,56,56,dev,positive
can i invalidate an order put use the credit card no cost emi payment alternative?,Do I have to return the freebie when I return a product?,0,56,230,dev,random
can i invalidate an order put use the credit card no cost emi payment alternative?,How can I pay for my order using the 'Credit Card No Cost EMI' payment mode?,0,56,45,dev,hard
Quick question: i lost delivery of my order now what i do?,I missed the delivery of my order today. What should I do?,1,57,57,train,positive
Quick question: i lost delivery of my order now what i do?,How many cards can I save on Flipkart?,0,57,475,train,random
Quick question: i lost delivery of my order now what i do?,The delivery of my order is delayed. What should I do?,0,57,121,train,hard
Quick question: i lost the delivery of order now what should i do?,I missed the delivery of my order today. What should I do?,1,57,57,train,positive
Quick question: i lost the delivery of order now what should i do?,Can I buy rewards using only prepaid mode of payment and redemption of SuperCoins as part of Cash and Coins for Rewards program?,0,57,460,train,random
Quick question: i lost the delivery of order now what should i do?,The delivery of my order is delayed. What should I do?,0,57,121,train,hard
Quick question: i lost delivery of my order now what should i?,I missed the delivery of my order today. What should I do?,1,57,57,dev,positive
Quick question: i lost delivery of my order now what should i?,What are the benefits that a Flipkart Plus member gets?,0,57,218,dev,random
Quick question: i lost delivery of my order now what should i?,The delivery of my order is delayed. What should I do?,0,57,121,dev,hard
should i register the product with the marque to avail the warranty benefits on it? Thanks.,Should I register the product with the brand to avail the warranty benefits on it?,1,58,58,train,positive
should i register the product with the marque to avail the warranty benefits on it? Thanks.,What should I do if I don't get the OTP or verification code?,0,58,107,train,random
should i register the product with the marque to avail the warranty benefits on it? Thanks.,Is it necessary to register with PhonePe to use it on Flipkart?,0,58,192,train,hard
Help needed: should register the product with the marque avail the warranty benefits on it?,Should I register the product with the brand to avail the warranty benefits on it?,1,58,58,train,positive
Help needed: should register the product with the marque avail the warranty benefits on it?,How can I order for large quantities of the product as part of a corporate order?,0,58,397,train,random
Help needed: should register the product with the marque avail the warranty benefits on it?,Is it necessary to register with PhonePe to use it on Flipkart?,0,58,192,train,hard
should register product with the marque to avail the warranty benefits on it? Thanks.,Should I register the product with the brand to avail the warranty benefits on it?,1,58,58,dev,positive
should register product with the marque to avail the warranty benefits on it? Thanks.,I see the 'Cancel' button but I can't click on it. Why?,0,58,160,dev,random
should register product with the marque to avail the warranty benefits on it? Thanks.,Is it necessary to register with PhonePe to use it on Flipkart?,0,58,192,dev,hard
will i bring early admittance to sale as i m a flipkart plus client? Any idea?,Will I get early access to sale as I'm a Flipkart Plus customer?,1,59,59,train,positive
will i bring early admittance to sale as i m a flipkart plus client? Any idea?,Is PhonePe wallet available on Flipkart's Windows and iOS apps too?,0,59,421,train,random
will i bring early admittance to sale as i m a flipkart plus client? Any idea?,Is Flipkart Advantage the same as 'Plus'?,0,59,176,train,hard
Help needed: will come early admittance to sale i m a flipkart plus client?,Will I get early access to sale as I'm a Flipkart Plus customer?,1,59,59,train,positive
Help needed: will come early admittance to sale i m a flipkart plus client?,How do I find the offers in SuperCoin Zone?,0,59,432,train,random
Help needed: will come early admittance to sale i m a flipkart plus client?,Do I need to be a Flipkart Plus member to avail the 'SuperCoins Price'?,0,59,187,train,hard
will i make early admittance to sale as i m flipkart plus client? Thanks.,Will I get early access to sale as I'm a Flipkart Plus customer?,1,59,59,dev,positive
will i make early admittance to sale as i m flipkart plus client? Thanks.,Can I club my orders from different sellers to be delivered together?,0,59,12,dev,random
will i make early admittance to sale as i m flipkart plus client? Thanks.,Is Flipkart Advantage the same as 'Plus'?,0,59,176,dev,hard
"Hi, my bundle indicate as delivered but i ca not see what should i do?","My package shows as delivered but I can't find it, what should I do?",1,60,60,train,positive
"Hi, my bundle indicate as delivered but i ca not see what should i do?",What does 'Permanently Discontinued' or 'Out of Print' mean?,0,60,116,train,random
"Hi, my bundle indicate as delivered but i ca not see what should i do?",I see the 'Cancel' button but I can't click on it. Why?,0,60,160,train,hard
Quick question: my bundle indicate delivered but ca not see it what i?,"My package shows as delivered but I can't find it, what should I do?",1,60,60,train,positive
Quick question: my bundle indicate delivered but ca not see it what i?,Can I buy more than one Bounce vehicle in my name/same Flipkart account?,0,60,35,train,random
Quick question: my bundle indicate delivered but ca not see it what i?,I see the 'Cancel' button but I can't click on it. Why?,0,60,160,train,hard
my bundle indicate as delivered but i ca not determine it what i?,"My package shows as delivered but I can't find it, what should I do?",1,60,60,dev,positive
my bundle indicate as delivered but i ca not determine it what i?,"The address while ordering Ather 2-wheeler on Flipkart is different from the one on my address proof (Aadhaar Card), what should I do now?",0,60,265,dev,random
my bundle indicate as delivered but i ca not determine it what i?,I see the 'Cancel' button but I can't click on it. Why?,0,60,160,dev,hard
how can i implement for flipkart axis bank credit card i eligible for the card?,How can I apply for Flipkart Axis Bank Credit Card? Am I eligible for the card?,1,61,61,train,positive
how can i implement for flipkart axis bank credit card i eligible for the card?,Can I cancel my EMI after I've placed the order using the Bajaj Finserv payment option?,0,61,104,train,random
how can i implement for flipkart axis bank credit card i eligible for the card?,"I have an Axis Bank Buzz Credit Card, can I still apply for the Flipkart Axis Bank Credit Card?",0,61,241,train,hard
Could you tell me how can i implement for flipkart axis bank credit card am i eligible for the card?,How can I apply for Flipkart Axis Bank Credit Card? Am I eligible for the card?,1,61,61,train,positive
Could you tell me how can i implement for flipkart axis bank credit card am i eligible for the card?,Is the price for Ampere Magnus EX inclusive of subsidy?,0,61,242,train,random
Could you tell me how can i implement for flipkart axis bank credit card am i eligible for the card?,"I have an Axis Bank Buzz Credit Card, can I still apply for the Flipkart Axis Bank Credit Card?",0,61,241,train,hard
Quick question: how can i implement flipkart axis bank credit card am i eligible for the card?,How can I apply for Flipkart Axis Bank Credit Card? Am I eligible for the card?,1,61,61,dev,positive
Quick question: how can i implement flipkart axis bank credit card am i eligible for the card?,Do I get a spare tyre with Ampere Magnus EX?,0,61,496,dev,random
Quick question: how can i implement flipkart axis bank credit card am i eligible for the card?,What is Flipkart Axis Bank Credit Card?,0,61,400,dev,hard
Could you tell me what charging alternative are useable with ather 2 wheelers is a distinct cost relate with?,What charging options are available with Ather 2-wheelers. Is there a separate cost associated with it?,1,62,62,train,positive
Could you tell me what charging alternative are useable with ather 2 wheelers is a distinct cost relate with?,Are there certain things on Flipkart which I cannot buy through Gift Cards?,0,62,143,train,random
Could you tell me what charging alternative are useable with ather 2 wheelers is a distinct cost relate with?,What charging options are available with BGauss 2-wheelers?,0,62,410,train,hard
Quick question: what charging alternative useable with ather 2 wheelers a split cost relate with it?,What charging options are available with Ather 2-wheelers. Is there a separate cost associated with it?,1,62,62,train,positive
Quick question: what charging alternative useable with ather 2 wheelers a split cost relate with it?,How is 'SuperCoins Price' calculated?,0,62,426,train,random
Quick question: what charging alternative useable with ather 2 wheelers a split cost relate with it?,What charging options are available with BGauss 2-wheelers?,0,62,410,train,hard
Quick question: what charging alternative accessible with ather 2 wheelers is unconnected cost relate with it?,What charging options are available with Ather 2-wheelers. Is there a separate cost associated with it?,1,62,62,dev,positive
Quick question: what charging alternative accessible with ather 2 wheelers is unconnected cost relate with it?,Do I get a spare tyre with a Hero MotoCorp 2-wheeler?,0,62,468,dev,random
Quick question: what charging alternative accessible with ather 2 wheelers is unconnected cost relate with it?,What charging options are available with BGauss 2-wheelers?,0,62,410,dev,hard
"Hi, on what products i make the alternative of supercoins price?",On what products will I get the option of 'SuperCoins Price'?,1,63,63,train,positive
"Hi, on what products i make the alternative of supercoins price?",How will my order be delivered?,0,63,219,train,random
"Hi, on what products i make the alternative of supercoins price?",What is 'SuperCoins Price'?,0,63,417,train,hard
Could you tell me on what products will i bring alternative supercoins price?,On what products will I get the option of 'SuperCoins Price'?,1,63,63,train,positive
Could you tell me on what products will i bring alternative supercoins price?,Do I need to make a down payment to buy an item using the 'Credit Card No Cost EMI' payment mode?,0,63,463,train,random
Could you tell me on what products will i bring alternative supercoins price?,What is 'SuperCoins Price'?,0,63,417,train,hard
on what products i make the alternative of supercoins price?,On what products will I get the option of 'SuperCoins Price'?,1,63,63,dev,positive
on what products i make the alternative of supercoins price?,What subsidies are being offered by Ather and how to claim them?,0,63,23,dev,random
on what products i make the alternative of supercoins price?,What is 'SuperCoins Price'?,0,63,417,dev,hard
Could you tell me can i alter address the selection up of item s in my edict?,Can I change the address for the pick-up the of item(s) in my order?,1,64,64,train,positive
Could you tell me can i alter address the selection up of item s in my edict?,How can I check the details of 'SuperCoins Rewards' I have used already?,0,64,229,train,random
Could you tell me can i alter address the selection up of item s in my edict?,How can I use a new email address to log in to my Flipkart account?,0,64,75,train,hard
Quick question: can i alteration the address for choice up the of item s my edict?,Can I change the address for the pick-up the of item(s) in my order?,1,64,64,train,positive
Quick question: can i alteration the address for choice up the of item s my edict?,How much electricity is required to charge the battery of Ampere Magnus EX?,0,64,419,train,random
Quick question: can i alteration the address for choice up the of item s my edict?,Can I change the delivery address after I have placed a Flipkart Quick order?,0,64,217,train,hard
can i modification address for choice up the item s in edict? Any idea?,Can I change the address for the pick-up the of item(s) in my order?,1,64,64,dev,positive
can i modification address for choice up the item s in edict? Any idea?,How can I return or exchange an item?,0,64,223,dev,random
can i modification address for choice up the item s in edict? Any idea?,Can I get the refund for the item to any other mode if I have paid using the Bajaj Finserv payment option?,0,64,311,dev,hard
Could you tell me can person else collect an order on my behalf pluck depot?,Can someone else collect an order on my behalf from a pick-up store?,1,65,65,train,positive
Could you tell me can person else collect an order on my behalf pluck depot?,How is the Return Fee determined?,0,65,317,train,random
Could you tell me can person else collect an order on my behalf pluck depot?,How can I collect my shipment from the pick-up store?,0,65,264,train,hard
can person else collect an order on my behalf from pluck depot?,Can someone else collect an order on my behalf from a pick-up store?,1,65,65,train,positive
